2023-02-14 16-01-49+00,Salicar,3,3,28.91,"LINESTRING(-13032.57 -1159.65,-10990.25 -825.10)",468.00,1,"objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r","Traveling 468y for |cFFFFFF00|Hquest:347:24|h[Rethban Ore]|h|r to objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2023-02-14 16-01-49+00,Ieltxu,8,5,47.73,"LINESTRING(-8838.91 -10586.03,-9866.11 -10919.10)",1080.00,1,"rpg npc  |cFFFFFF00|Hentry:8661:|h[Auctioneer Beardo]|h|r","(Forced) Traveling 1080y for rpg to rpg npc  |cFFFFFF00|Hentry:8661:|h[Auctioneer Beardo]|h|r"
2023-02-14 16-01-49+00,Bawden,6,1,28.02,"LINESTRING(-13696.08 -4876.75,-15405.38 -2692.04)",2551.00,1,"objective 0 to kill |cFFFFFF00|Hentry:4022:|h[Bloodfury Harpy]|h|r","Traveling 2551y for |cFFFFFF00|Hquest:6282:26|h[Harpies Threaten]|h|r to objective 0 to kill |cFFFFFF00|Hentry:4022:|h[Bloodfury Harpy]|h|r"
2023-02-14 16-01-49+00,Wulvellaa,6,1,12.75,"LINESTRING(-323.53 2251.19,-334.71 1331.94)",925.00,1,"rpg npc  |cFFFFFF00|Hentry:347:|h[Grizzle Halfmane]|h|r","(Forced) Traveling 925y for rpg to rpg npc  |cFFFFFF00|Hentry:347:|h[Grizzle Halfmane]|h|r"
2023-02-14 16-01-50+00,Nikandros,8,4,14.10,"LINESTRING(-11798.05 -3830.40,-11801.07 -3831.30)",3.00,1,"objective 1 loot |cffffffff|Hitem:5062:0:0:0|h[Raptor Head]|h|r from |cFFFFFF00|Hentry:3255:|h[Sunscale Screecher]|h|r","Traveling 3y for |cFFFFFF00|Hquest:869:13|h[Raptor Thieves]|h|r to objective 1 loot |cffffffff|Hitem:5062:0:0:0|h[Raptor Head]|h|r from |cFFFFFF00|Hentry:3255:|h[Sunscale Screecher]|h|r"
2023-02-14 16-01-50+00,Grifon,3,2,29.76,"LINESTRING(900.89 -4898.36,797.34 -3732.46)",1263.00,1,"questtaker |cFFFFFF00|Hentry:2104:|h[Captain Stoutfist]|h|r","Traveling 1263y for |cFFFFFF00|Hquest:464:28|h[War Banners]|h|r to questtaker |cFFFFFF00|Hentry:2104:|h[Captain Stoutfist]|h|r"
2023-02-14 16-01-50+00,Fato,8,7,14.00,"LINESTRING(-370.05 1604.84,-293.06 1580.66)",81.00,1,"rpg npc  |cFFFFFF00|Hentry:15686:|h[Auctioneer Rhyker]|h|r","(Forced) Traveling 81y for rpg to rpg npc  |cFFFFFF00|Hentry:15686:|h[Auctioneer Rhyker]|h|r"
2023-02-14 16-01-50+00,Binhildis,3,2,14.37,"LINESTRING(1151.55 -4771.17,2723.31 -4981.50)",1516.00,1,"objective 0 loot |cffffffff|Hitem:3110:0:0:0|h[Tunnel Rat Ear]|h|r from |cFFFFFF00|Hentry:1173:|h[Tunnel Rat Scout]|h|r","Traveling 1516y for |cFFFFFF00|Hquest:416:11|h[Rat Catching]|h|r to objective 0 loot |cffffffff|Hitem:3110:0:0:0|h[Tunnel Rat Ear]|h|r from |cFFFFFF00|Hentry:1173:|h[Tunnel Rat Scout]|h|r"
2023-02-14 16-01-50+00,Mabilliaa,8,8,-nan(ind),"LINESTRING(1180.17 -6537.46,1188.72 -6524.04)",16.00,1,"rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r","(Forced) Traveling 16y for rpg to rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r"
2023-02-14 16-01-50+00,Martlet,7,8,25.77,"LINESTRING(1386.67 -9877.33,1453.37 -10047.20)",183.00,1,"objective 0 to kill |cFFFFFF00|Hentry:539:|h[Pygmy Venom Web Spider]|h|r","Traveling 183y for |cFFFFFF00|Hquest:245:21|h[Eight-Legged Menaces]|h|r to objective 0 to kill |cFFFFFF00|Hentry:539:|h[Pygmy Venom Web Spider]|h|r"
2023-02-14 16-01-50+00,Harrieta,3,2,52.90,"LINESTRING(1429.21 -6449.83,3890.45 -6759.27)",2483.00,1,"grind mob  |cFFFFFF00|Hentry:2725:|h[Scalding Whelp]|h|r","Traveling 2483y for grinding money to grind mob  |cFFFFFF00|Hentry:2725:|h[Scalding Whelp]|h|r"
2023-02-14 16-01-50+00,Raynoldus,7,8,45.51,"LINESTRING(-8294.04 -11659.35,-8824.31 -10654.01)",1137.00,1,"questtaker |cFFFFFF00|Hentry:7882:|h[Security Chief Bilgewhizzle]|h|r","Traveling 1137y for |cFFFFFF00|Hquest:8366:45|h[Southsea Shakedown]|h|r to questtaker |cFFFFFF00|Hentry:7882:|h[Security Chief Bilgewhizzle]|h|r"
2023-02-14 16-01-50+00,Roguelin,4,4,54.11,"LINESTRING(3183.67 -10689.80,2690.75 -10910.10)",540.00,1,"grind mob  |cFFFFFF00|Hentry:5974:|h[Dreadmaul Ogre]|h|r","Traveling 540y for grinding money to grind mob  |cFFFFFF00|Hentry:5974:|h[Dreadmaul Ogre]|h|r"
2023-02-14 16-01-50+00,Amuna,6,7,-nan(ind),"LINESTRING(-15086.53 -11748.21,-14433.38 -11248.77)",822.00,1,"objective 0 to kill |cFFFFFF00|Hentry:18199:|h[Silithus Dust Turnin Quest Doodad Horde]|h|r","Traveling 822y for |cFFFFFF00|Hquest:9422:60|h[Scouring the Desert]|h|r to objective 0 to kill |cFFFFFF00|Hentry:18199:|h[Silithus Dust Turnin Quest Doodad Horde]|h|r"
2023-02-14 16-01-50+00,Swirt,4,3,23.05,"LINESTRING(-1272.77 -9855.35,-1311.06 -9897.53)",3.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Traveling 3y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-01-50+00,Sedemodea,3,1,-nan(ind),"LINESTRING(-14968.44 -10782.22,-15059.88 -10818.58)",98.00,1,"objective 0 to kill |cFFFFFF00|Hentry:17090:|h[Silithus Dust Turnin Quest Doodad]|h|r","Traveling 98y for |cFFFFFF00|Hquest:9419:60|h[Scouring the Desert]|h|r to objective 0 to kill |cFFFFFF00|Hentry:17090:|h[Silithus Dust Turnin Quest Doodad]|h|r"
2023-02-14 16-01-50+00,Agida,3,4,18.72,"LINESTRING(-1308.65 -9880.55,-613.14 -8935.27)",1175.00,1,"rpg npc  |cFFFFFF00|Hentry:2456:|h[Newton Burnside]|h|r","(Forced) Traveling 1175y for rpg to rpg npc  |cFFFFFF00|Hentry:2456:|h[Newton Burnside]|h|r"
2023-02-14 16-01-50+00,Baduaruisa,1,9,12.11,"LINESTRING(525.87 -9501.30,882.49 -9773.94)",450.00,1,"objective 0 loot |cffffffff|Hitem:1006:0:0:0|h[Brass Collar]|h|r from |cFFFFFF00|Hentry:330:|h[Princess]|h|r","Traveling 450y for |cFFFFFF00|Hquest:88:9|h[Princess Must Die!]|h|r to objective 0 loot |cffffffff|Hitem:1006:0:0:0|h[Brass Collar]|h|r from |cFFFFFF00|Hentry:330:|h[Princess]|h|r"
2023-02-14 16-01-50+00,Adria,3,2,20.26,"LINESTRING(-672.97 -8863.96,-1503.48 -9589.85)",816.00,1,"objective 0 loot |cffffffff|Hitem:1468:0:0:0|h[Murloc Fin]|h|r from |cFFFFFF00|Hentry:126:|h[Murloc Coastrunner]|h|r","Traveling 816y for |cFFFFFF00|Hquest:150:20|h[Murloc Poachers]|h|r to objective 0 loot |cffffffff|Hitem:1468:0:0:0|h[Murloc Fin]|h|r from |cFFFFFF00|Hentry:126:|h[Murloc Coastrunner]|h|r"
2023-02-14 16-01-50+00,Frediswitha,1,5,26.84,"LINESTRING(-11534.94 -1821.35,-12989.41 -361.00)",216.00,1,"objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r","Traveling 216y for |cFFFFFF00|Hquest:347:24|h[Rethban Ore]|h|r to objective 0 loot |cffffffff|Hitem:2798:0:0:0|h[Rethban Ore]|h|r from |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2023-02-14 16-01-50+00,Godelevea,6,7,-nan(ind),"LINESTRING(-14589.88 -10567.07,-14837.75 -10662.67)",266.00,1,"objective 0 loot |cffffffff|Hitem:20404:0:0:0|h[Encrypted Twilight Text]|h|r from |cFFFFFF00|Hentry:11882:|h[Twilight Stonecaller]|h|r","Traveling 266y for |cFFFFFF00|Hquest:8318:60|h[Secret Communication]|h|r to objective 0 loot |cffffffff|Hitem:20404:0:0:0|h[Encrypted Twilight Text]|h|r from |cFFFFFF00|Hentry:11882:|h[Twilight Stonecaller]|h|r"
2023-02-14 16-01-51+00,Lyonel,8,7,51.40,"LINESTRING(2400.90 -6885.85,1188.72 -6524.04)",1267.00,1,"rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r","(Forced) Traveling 1267y for rpg to rpg npc  |cFFFFFF00|Hentry:14624:|h[Master Smith Burninate]|h|r"
2023-02-14 16-01-51+00,Raganhard,8,3,28.80,"LINESTRING(-11157.20 -1366.13,-12222.31 -1428.60)",937.00,1,"objective 3 loot |cffffffff|Hitem:16743:0:0:0|h[Logging Rope]|h|r from |cFFFFFF00|Hentry:3743:|h[Foulweald Warrior]|h|r","Traveling 937y for |cFFFFFF00|Hquest:6571:27|h[Warsong Supplies]|h|r to objective 3 loot |cffffffff|Hitem:16743:0:0:0|h[Logging Rope]|h|r from |cFFFFFF00|Hentry:3743:|h[Foulweald Warrior]|h|r"
2023-02-14 16-01-51+00,Clarry,1,2,16.42,"LINESTRING(-1079.00 -10128.70,-1048.42 -10142.50)",12.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Traveling 12y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-01-51+00,Anaia,4,1,34.64,"LINESTRING(-14680.14 -4481.20,-14682.23 -4484.31)",4.00,1,"objective 0 loot |cffffffff|Hitem:6067:0:0:0|h[Centaur Ear]|h|r from |cFFFFFF00|Hentry:4635:|h[Kolkar Windchaser]|h|r","Traveling 4y for |cFFFFFF00|Hquest:1387:31|h[Centaur Bounty]|h|r to objective 0 loot |cffffffff|Hitem:6067:0:0:0|h[Centaur Ear]|h|r from |cFFFFFF00|Hentry:4635:|h[Kolkar Windchaser]|h|r"
2023-02-14 16-01-51+00,Herbrand,1,8,17.85,"LINESTRING(-1561.18 -11286.40,-1581.25 -11254.20)",18.00,1,"objective 0 to kill |cFFFFFF00|Hentry:122:|h[Defias Highwayman]|h|r","Traveling 18y for |cFFFFFF00|Hquest:14:17|h[The People's Militia]|h|r to objective 0 to kill |cFFFFFF00|Hentry:122:|h[Defias Highwayman]|h|r"
2023-02-14 16-01-51+00,Eriphylea,4,4,20.53,"LINESTRING(-13005.89 3194.99,-14167.15 2747.71)",1247.00,1,"questtaker |cFFFFFF00|Hentry:3583:|h[Barithras Moonshade]|h|r","Traveling 1247y for |cFFFFFF00|Hquest:947:17|h[Cave Mushrooms]|h|r to questtaker |cFFFFFF00|Hentry:3583:|h[Barithras Moonshade]|h|r"
2023-02-14 16-01-51+00,Wamba,8,4,18.41,"LINESTRING(-11058.39 -4154.66,-11062.26 -4154.89)",4.00,1,"questtaker |cFFFFFF00|Hentry:3449:|h[Darsok Swiftdagger]|h|r","Traveling 4y for |cFFFFFF00|Hquest:867:15|h[Harpy Raiders]|h|r to questtaker |cFFFFFF00|Hentry:3449:|h[Darsok Swiftdagger]|h|r"
2023-02-14 16-01-51+00,Antoinnea,6,1,43.28,"LINESTRING(-10977.46 -4121.07,-494.98 -13826.10)",1662.00,1,"objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r","Traveling 1662y for |cFFFFFF00|Hquest:617:43|h[Akiris by the Bundle]|h|r to objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r"
2023-02-14 16-01-51+00,Emecina,7,1,-nan(ind),"LINESTRING(2736.93 -8365.08,2448.87 -7984.00)",291.00,1,"objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7033:|h[Firegut Ogre]|h|r","Traveling 291y for |cFFFFFF00|Hquest:9131:60|h[Binding the Dreadnaught]|h|r to objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7033:|h[Firegut Ogre]|h|r"
2023-02-14 16-01-51+00,Armandoa,2,9,41.49,"LINESTRING(-522.42 -14300.10,-709.75 -11631.40)",2590.00,1,"objective 0 loot |cffffffff|Hitem:3915:0:0:0|h[Bloody Bone Necklace]|h|r from |cFFFFFF00|Hentry:671:|h[Bloodscalp Headhunter]|h|r","Traveling 2590y for |cFFFFFF00|Hquest:596:37|h[Bloody Bone Necklaces]|h|r to objective 0 loot |cffffffff|Hitem:3915:0:0:0|h[Bloody Bone Necklace]|h|r from |cFFFFFF00|Hentry:671:|h[Bloodscalp Headhunter]|h|r"
2023-02-14 16-01-51+00,Zabalba,1,2,38.00,"LINESTRING(-8996.02 -7645.32,-9144.35 -7490.20)",215.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Traveling 215y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-01-51+00,Diotrephes,1,5,58.76,"LINESTRING(1429.84 966.95,2940.54 2924.76)",2473.00,1,"objective 1 loot |cffffffff|Hitem:15043:0:0:0|h[Plagueland Termites]|h|r from |cFFFFFF00|Hentry:177464:|h[Large Termite Mound]|h|r","Traveling 2473y for |cFFFFFF00|Hquest:5903:55|h[A Plague Upon Thee]|h|r to objective 1 loot |cffffffff|Hitem:15043:0:0:0|h[Plagueland Termites]|h|r from |cFFFFFF00|Hentry:177464:|h[Large Termite Mound]|h|r"
2023-02-14 16-01-51+00,Erdoitza,3,4,54.33,"LINESTRING(1417.87 965.14,-9945.51 -4595.81)",4203.00,1,"rpg npc  |cFFFFFF00|Hentry:3496:|h[Fuzruckle]|h|r","(Forced) Traveling 4203y for rpg to rpg npc  |cFFFFFF00|Hentry:3496:|h[Fuzruckle]|h|r"
2023-02-14 16-01-51+00,Danburgaa,8,1,-nan(ind),"LINESTRING(-9058.88 3133.06,-8759.68 2932.03)",361.00,1,"objective 0 loot |cffffffff|Hitem:12367:0:0:0|h[Pristine Yeti Horn]|h|r from |cFFFFFF00|Hentry:7460:|h[Ice Thistle Patriarch]|h|r","Traveling 361y for |cFFFFFF00|Hquest:977:58|h[Are We There, Yeti?]|h|r to objective 0 loot |cffffffff|Hitem:12367:0:0:0|h[Pristine Yeti Horn]|h|r from |cFFFFFF00|Hentry:7460:|h[Ice Thistle Patriarch]|h|r"
2023-02-14 16-01-51+00,Dumpty,6,11,32.88,"LINESTRING(-356.95 2239.20,40.23 1349.77)",974.00,1,"objective 0 loot |cffffffff|Hitem:3712:0:0:0|h[Turtle Meat]|h|r from |cFFFFFF00|Hentry:2408:|h[Snapjaw]|h|r","Traveling 974y for |cFFFFFF00|Hquest:7321:31|h[Soothing Turtle Bisque]|h|r to objective 0 loot |cffffffff|Hitem:3712:0:0:0|h[Turtle Meat]|h|r from |cFFFFFF00|Hentry:2408:|h[Snapjaw]|h|r"
2023-02-14 16-01-51+00,Harpalos,4,1,41.41,"LINESTRING(-14557.88 4995.84,-14988.18 5502.35)",1408.00,1,"objective 0 loot |cffffffff|Hitem:159:0:0:0|h[Refreshing Spring Water]|h|r from |cFFFFFF00|Hentry:2009:|h[Gnarlpine Shaman]|h|r","Traveling 1408y for |cFFFFFF00|Hquest:16:1|h[Give Gerard a Drink]|h|r to objective 0 loot |cffffffff|Hitem:159:0:0:0|h[Refreshing Spring Water]|h|r from |cFFFFFF00|Hentry:2009:|h[Gnarlpine Shaman]|h|r"
2023-02-14 16-01-51+00,Ulaa,6,11,38.03,"LINESTRING(-163.26 -12357.50,-168.52 -12348.20)",11.00,1,"questgiver |cFFFFFF00|Hentry:2497:|h[Nimboya]|h|r","Traveling 11y for |cFFFFFF00|Hquest:582:37|h[Headhunting]|h|r to questgiver |cFFFFFF00|Hentry:2497:|h[Nimboya]|h|r"
2023-02-14 16-01-51+00,Mennte,8,7,19.21,"LINESTRING(-11718.56 -5967.63,-11665.73 -5764.23)",167.00,1,"objective 0 loot |cffffffff|Hitem:5085:0:0:0|h[Bristleback Quilboar Tusk]|h|r from |cFFFFFF00|Hentry:3260:|h[Bristleback Water Seeker]|h|r","Traveling 167y for |cFFFFFF00|Hquest:899:20|h[Consumed by Hatred]|h|r to objective 0 loot |cffffffff|Hitem:5085:0:0:0|h[Bristleback Quilboar Tusk]|h|r from |cFFFFFF00|Hentry:3260:|h[Bristleback Water Seeker]|h|r"
2023-02-14 16-01-51+00,Gerharta,4,4,28.60,"LINESTRING(-1401.32 -9833.16,-620.54 -8939.28)",1188.00,1,"rpg npc  |cFFFFFF00|Hentry:2457:|h[John Burnside]|h|r","(Forced) Traveling 1188y for selling items to rpg npc  |cFFFFFF00|Hentry:2457:|h[John Burnside]|h|r"
2023-02-14 16-01-51+00,Maiandrios,7,9,15.37,"LINESTRING(2973.20 -5375.70,3020.87 -5359.14)",51.00,1,"questtaker |cFFFFFF00|Hentry:1105:|h[Jern Hornhelm]|h|r","Traveling 51y for |cFFFFFF00|Hquest:298:15|h[Excavation Progress Report]|h|r to questtaker |cFFFFFF00|Hentry:1105:|h[Jern Hornhelm]|h|r"
