2023-02-14 16-01-37+00,Hessea,"LINESTRING(669.79 1750.34,534.698 1783.98)",8,5,-nan(ind),0
2023-02-14 16-01-51+00,Aluiua,"LINESTRING(-479.298 -8994.74,-379.814 -9099.92)",1,4,11.4487,0
2023-02-14 16-01-51+00,Pariset,"LINESTRING(788.366 -5219.72,809.148 -5348.57)",3,5,14.1833,0
2023-02-14 16-01-51+00,Harpalos,"LINESTRING(-14557.9 4995.84,-14637.8 5109.71)",4,1,41.4073,0
2023-02-14 16-01-51+00,Vitalianus,"LINESTRING(-13929 2033.55,-14034.7 2123.08)",1,9,14.0638,0
2023-02-14 16-01-52+00,Gerharta,"LINESTRING(-1401.32 -9833.16,-1306.74 -9919.72)",4,4,28.5959,0
2023-02-14 16-01-52+00,Maiandrios,"LINESTRING(2973.2 -5375.7,3019.43 -5355.51)",7,9,15.3694,0
2023-02-14 16-01-52+00,Creusa,"LINESTRING(942.282 -5.96873,937.501 -22.9443)",5,9,28.952,0
2023-02-14 16-01-52+00,Tuste,"LINESTRING(-15047.8 -10824.3,-14939.1 -10734.3)",1,2,-nan(ind),0
2023-02-14 16-01-52+00,Maro,"LINESTRING(-673.673 -8867.79,-549.968 -8821.43)",3,2,24.6538,0
2023-02-14 16-01-52+00,Mennte,"LINESTRING(-11718.6 -5967.63,-11790.7 -5838.7)",8,7,19.215,0
2023-02-14 16-01-52+00,Gaenor,"LINESTRING(-11528.1 -1197.09,-11485.1 -1145.4)",8,7,28.6083,0
2023-02-14 16-01-52+00,Grimbaud,"LINESTRING(2648.42 -6677.57,2532.14 -6689.01)",7,9,40.521,0
2023-02-14 16-01-52+00,Grissalla,"LINESTRING(254.277 167.683,153.181 215.474)",2,3,33.6816,0
2023-02-14 16-01-52+00,Mairangia,"LINESTRING(-67.9146 1769.52,-140.755 1696.13)",5,9,15.7383,0
2023-02-14 16-01-52+00,Antoynela,"LINESTRING(-14655.7 -1908.88,-14702.2 -2038.13)",7,1,28.4931,0
2023-02-14 16-01-52+00,Timote,"LINESTRING(2190.77 -7504.06,2135.74 -7564.25)",2,3,-nan(ind),0
2023-02-14 16-01-52+00,Guillemin,"LINESTRING(-9280.46 2934.11,-9190.69 3010.36)",6,7,57.9958,0
2023-02-14 16-01-52+00,Bernewifa,"LINESTRING(-1033.61 -9840.41,-916.526 -9802.91)",7,9,16.4362,0
2023-02-14 16-01-52+00,Erembour,"LINESTRING(-2015.41 1182.41,-2060.98 1168.47)",5,5,14.9969,0
2023-02-14 16-01-52+00,Aldyt,"LINESTRING(2493.56 2796.84,2482.48 2669.36)",1,5,-nan(ind),0
2023-02-14 16-01-52+00,Romayne,"LINESTRING(-10141.8 -10300.4,-10251.2 -10311.4)",6,11,37.313,0
2023-02-14 16-01-52+00,Odelina,"LINESTRING(-9119.98 -4266.1,-9258.55 -4290.35)",8,4,14.0406,0
2023-02-14 16-01-52+00,Unax,"LINESTRING(-14254.4 2744.09,-14231.7 2663.2)",3,2,inf,0
2023-02-14 16-01-52+00,Demophlosa,"LINESTRING(2197.56 -7670.93,2269.11 -7683.22)",5,5,-nan(ind),0
2023-02-14 16-01-52+00,Cecelyaa,"LINESTRING(-11555 -11743.5,-11539.2 -11608.4)",3,2,53.8963,0
2023-02-14 16-01-52+00,Quynela,"LINESTRING(-654.389 -11057.8,-681.624 -10991.8)",4,3,19.9241,0
2023-02-14 16-01-52+00,Lorencin,"LINESTRING(-8720.13 -2289.65,-8848.72 -2271.67)",8,5,12.8385,0
2023-02-14 16-01-53+00,Duvaa,"LINESTRING(-12514 -11235.1,-12543.5 -11111.8)",4,3,53.9282,0
2023-02-14 16-01-53+00,Charlesa,"LINESTRING(-507.37 1422.14,-542.861 1322.89)",2,7,35.4615,0
2023-02-14 16-01-53+00,Ursel,"LINESTRING(1187.43 -6527.29,1169.38 -6559.06)",5,8,50.145,0
2023-02-14 16-01-53+00,Erlembalda,"LINESTRING(-12381 -3227.21,-12381 -3227.21)",2,3,17.2465,0
2023-02-14 16-01-53+00,Felisia,"LINESTRING(1163.05 -6492.67,1168.26 -6555.95)",3,4,50.4966,0
2023-02-14 16-01-53+00,Sophonibaa,"LINESTRING(-14679.4 -4892.95,-14684 -4907.22)",1,8,36.8944,0
2023-02-14 16-01-53+00,Cvenilda,"LINESTRING(-11493.4 -5896.66,-11609.1 -5986.39)",8,7,11.1508,0
2023-02-14 16-01-53+00,Pair,"LINESTRING(-248.746 2266.64,-329.861 2300.48)",8,7,14.3039,0
2023-02-14 16-01-53+00,Jelde,"LINESTRING(3016.27 -5370.66,3016.75 -5241.48)",3,2,13.7995,0
2023-02-14 16-01-53+00,Callaa,"LINESTRING(-208 1598.54,-238.29 1709.38)",5,5,10.8166,0
2023-02-14 16-01-53+00,Frediswitha,"LINESTRING(-11539.7 -1838.11,-11599.7 -1897.74)",1,5,26.838,0
2023-02-14 16-01-53+00,Amuna,"LINESTRING(-15074.9 -11710.6,-15016.2 -11587)",6,7,-nan(ind),0
2023-02-14 16-01-53+00,Galfridusa,"LINESTRING(-8521.15 2886.32,-8521.15 2886.32)",3,3,inf,0
2023-02-14 16-01-53+00,Esme,"LINESTRING(912.21 -11068.7,819.928 -11088.9)",4,11,39.8167,0
2023-02-14 16-01-54+00,Mikel,"LINESTRING(370.723 -11341.4,358.588 -11332.6)",1,9,41,0
2023-02-14 16-01-54+00,Sedemodea,"LINESTRING(-14968.4 -10782.2,-15059.4 -10822.4)",3,1,-nan(ind),0
2023-02-14 16-01-54+00,Dedericusa,"LINESTRING(-13766.7 -2694.46,-13722.1 -2569.1)",8,7,18.4238,0
2023-02-14 16-01-54+00,Mathenaa,"LINESTRING(-10888.4 -4227.91,-11002.9 -4134.26)",8,5,17.5603,0
2023-02-14 16-01-54+00,Vivienb,"LINESTRING(-470.946 -14437.1,-549.573 -14395.6)",5,9,41.0739,0
2023-02-14 16-01-54+00,Damianusa,"LINESTRING(-1001.46 -10616.9,-910.847 -10723.7)",1,8,19.2389,0
2023-02-14 16-01-54+00,Baduaruisa,"LINESTRING(523.286 -9521.29,512.956 -9656.52)",1,9,12.1061,0
2023-02-14 16-01-54+00,Burcharda,"LINESTRING(-14714.8 -10316.6,-14590 -10274.7)",3,1,-nan(ind),0
2023-02-14 16-01-54+00,Herbrand,"LINESTRING(-1572.57 -11271.8,-1580.4 -11258.7)",1,8,17.8451,0
2023-02-14 16-01-54+00,Egecina,"LINESTRING(-14507.3 -4034.11,-14522 -3903.89)",4,11,32.3755,0
2023-02-14 16-01-54+00,Raganhard,"LINESTRING(-11146.6 -1380.23,-11201.1 -1461.43)",8,3,28.8031,0
2023-02-14 16-01-54+00,Grimoald,"LINESTRING(-9837.2 -10890.1,-9931.79 -10904.9)",7,9,58.4316,0
2023-02-14 16-01-54+00,Lyonel,"LINESTRING(2400.9 -6885.85,2329.71 -6818.38)",8,7,51.3961,0
2023-02-14 16-01-54+00,Coronosa,"LINESTRING(-14171.4 1934.75,-14191.8 1965.52)",4,11,19.7351,0
2023-02-14 16-01-54+00,Piedad,"LINESTRING(-149.107 -9710.73,-153.247 -9841.64)",3,2,39.4285,0
2023-02-14 16-01-55+00,Clemenciaa,"LINESTRING(-12935.7 1834.31,-12816 1874.64)",8,3,58.1311,0
2023-02-14 16-01-55+00,Azelinusa,"LINESTRING(-9548.35 3880.21,-9643.67 3978.09)",1,2,-nan(ind),0
2023-02-14 16-01-55+00,Danburgaa,"LINESTRING(-9058.88 3133.06,-8933.09 3091.39)",8,1,-nan(ind),0
2023-02-14 16-01-55+00,Harpalos,"LINESTRING(-14586.7 5011.02,-14639.8 5119.41,-16283 6266.25)",4,1,41.4073,542
2023-02-14 16-01-55+00,Harpalos,"LINESTRING(-14586.7 5011.02,-14639.8 5119.41)",4,1,41.4073,0
2023-02-14 16-01-55+00,Zeru,"LINESTRING(2205.04 1591.7,2314.62 1677.48)",5,1,-nan(ind),0
2023-02-14 16-01-55+00,Erdoitza,"LINESTRING(1417.87 965.135,1429.08 928.273)",3,4,54.3279,0
2023-02-14 16-01-55+00,Mehme,"LINESTRING(-9283.92 -2066.72,-9245.01 -1946.89)",2,3,45.4826,0
2023-02-14 16-01-55+00,Wulueua,"LINESTRING(-11793.4 -6018.51,-11792.9 -5876.56)",2,9,23.1994,0
2023-02-14 16-01-55+00,Mennte,"LINESTRING(-11732.3 -5949.74,-11793.9 -5823.53)",8,7,19.215,0
2023-02-14 16-01-55+00,Gaenor,"LINESTRING(-11513.6 -1179.62,-11490.6 -1144.98)",8,7,28.6083,0
2023-02-14 16-01-55+00,Vitalianus,"LINESTRING(-13952.2 2042.23,-14052.3 2139.42)",1,9,14.0638,0
2023-02-14 16-01-55+00,Pariset,"LINESTRING(794.068 -5245.21,810.974 -5372.33)",3,5,14.1833,0
2023-02-14 16-01-55+00,Demophlosa,"LINESTRING(2201.56 -7670.93,2261.2 -7682.03)",5,5,-nan(ind),0
2023-02-14 16-01-55+00,Aluiua,"LINESTRING(-461.77 -9014.42,-355.017 -9112.89)",1,4,11.4487,0
2023-02-14 16-01-55+00,Guiarta,"LINESTRING(-243.389 1573.79,-289.818 1577.61)",5,9,15.4301,0
2023-02-14 16-01-55+00,Koob,"LINESTRING(-13584 -557.97,-13478 -480)",6,3,24.9509,0
2023-02-14 16-01-55+00,Elysandrea,"LINESTRING(-9768.57 -11128.2,-9737.76 -11090.4)",8,5,47.4044,0
2023-02-14 16-01-55+00,Brigidaa,"LINESTRING(-9790.66 -6289.6,-9676.44 -6207.91)",6,3,38.1999,0
2023-02-14 16-01-55+00,Aalftea,"LINESTRING(2793.38 -3755.23,2712.44 -3830.29)",1,2,26.3617,0
2023-02-14 16-01-55+00,Clerebald,"LINESTRING(-813.89 -9953.22,-722.541 -10050.7)",1,5,14.2717,0
2023-02-14 16-01-55+00,Sibblya,"LINESTRING(-1506.8 -9587.61,-1621.04 -9663.53)",4,4,19.0736,0
2023-02-14 16-01-56+00,Egiarte,"LINESTRING(4916.34 1709.64,4846.55 1792.32)",6,11,59.1805,0
2023-02-14 16-01-56+00,Wenthelena,"LINESTRING(-9035.54 2977.19,-8911.26 2898.14)",1,8,-nan(ind),0
2023-02-14 16-01-56+00,Walahmar,"LINESTRING(-8996.96 3015.15,-9035.72 2977.34)",8,1,-nan(ind),0
2023-02-14 16-01-56+00,Lubke,"LINESTRING(-9333.09 -10732.4,-9285.12 -10598.9)",2,9,45.9358,0
2023-02-14 16-01-56+00,Herry,"LINESTRING(-10008.2 -4726.51,-9875.67 -4664.83)",6,11,33.9334,0
2023-02-14 16-01-56+00,Dioscurosa,"LINESTRING(938.294 -21.4758,929.904 -20.4833)",5,8,27.0729,0
2023-02-14 16-01-56+00,Grissalla,"LINESTRING(231.631 186.05,117.267 214.782)",2,3,33.6816,0
2023-02-14 16-01-56+00,Regenelda,"LINESTRING(5345.09 2300.9,5223.38 2251.58)",5,9,-nan(ind),0
2023-02-14 16-01-56+00,Godfreeda,"LINESTRING(-10021.7 -4425.19,-10016 -4550.22)",2,3,56.0692,0
2023-02-14 16-01-56+00,Ursel,"LINESTRING(1169.38 -6559.06,-0 0)",5,8,50.145,1100787993
2023-02-14 16-01-56+00,Ursel,"LINESTRING(1169.38 -6559.06,1178.62 -6512.7)",5,8,50.145,0
2023-02-14 16-01-56+00,Galfridusa,"LINESTRING(-8521.15 2886.32,-8521.15 2886.32)",3,3,inf,0
2023-02-14 16-01-56+00,Jolenta,"LINESTRING(2738.35 -8364.61,2678 -8261.16)",4,3,-nan(ind),0
2023-02-14 16-01-56+00,Matilde,"LINESTRING(-9466.6 -2110.28,-9432.31 -2063.07)",8,7,36.1716,0
2023-02-14 16-01-56+00,Frediswitha,"LINESTRING(-11555 -1855.12,-11617.2 -1881.31)",1,5,26.838,0
2023-02-14 16-01-56+00,Amuna,"LINESTRING(-15063.7 -11665.7,-14992.7 -11549.9)",6,7,-nan(ind),0
2023-02-14 16-01-57+00,Elueuaa,"LINESTRING(-15178.3 -2930.12,-15178.3 -2930.12)",8,3,28.0679,0
2023-02-14 16-01-57+00,Sedemodea,"LINESTRING(-14996.9 -10807.9,-15063.9 -10817.5)",3,1,-nan(ind),0
2023-02-14 16-01-57+00,Pythes,"LINESTRING(-14173.5 -489.39,-14030.6 -479.82)",2,7,24.1904,0
2023-02-14 16-01-57+00,Maurianus,"LINESTRING(2810.7 -8114.69,2819.52 -8102.55)",7,8,58.3555,0
2023-02-14 16-01-57+00,Foursia,"LINESTRING(-223.331 1635.4,-266.345 1567.12)",5,9,31.4752,0
2023-02-14 16-01-57+00,Loert,"LINESTRING(1475.92 -7688.55,1475.92 -7688.55)",3,4,57.317,0
2023-02-14 16-01-57+00,Udaa,"LINESTRING(1362.77 -8139.45,1502.52 -8127.41)",3,4,-nan(ind),0
2023-02-14 16-01-57+00,Baduaruisa,"LINESTRING(519.52 -9543.85,532.948 -9656.07)",1,9,12.1061,0
2023-02-14 16-01-57+00,Lanikea,"LINESTRING(-9874.85 -4505.5,-9944.05 -4517.53)",4,11,17.7837,0
2023-02-14 16-01-57+00,Godila,"LINESTRING(-197.706 1595.38,-235.646 1695.91)",6,11,-nan(ind),0
2023-02-14 16-01-57+00,Gonora,"LINESTRING(-11055.6 -4099.45,-11107 -4112.75)",8,5,22.8503,0
2023-02-14 16-01-57+00,Raganhard,"LINESTRING(-11142.4 -1404.75,-11225.1 -1461.37)",8,3,28.8031,0
2023-02-14 16-01-57+00,Godelivaa,"LINESTRING(-511.156 -8722.1,-500.948 -8809.88)",1,2,51.7758,0
2023-02-14 16-01-58+00,Heletradana,"LINESTRING(-447.413 -14431.8,-557.561 -14395.2)",6,11,38.5737,0
2023-02-14 16-01-58+00,Nazubala,"LINESTRING(-10290.4 -6506,-10305.2 -6508.35)",6,11,40.1669,0
2023-02-14 16-01-58+00,Egecina,"LINESTRING(-14516.1 -4025.83,-14523 -3879.91)",4,11,32.3755,0
2023-02-14 16-01-58+00,Adria,"LINESTRING(-647.302 -8837.92,-565.189 -8902.17)",3,2,20.2629,0
2023-02-14 16-01-58+00,Martlet,"LINESTRING(1386.67 -9927.38,1449.51 -10032.7)",7,8,25.7694,0
2023-02-14 16-01-58+00,Leontius,"LINESTRING(1189.89 -6521.55,1169.38 -6559.06)",7,9,-nan(ind),0
2023-02-14 16-01-58+00,Harpalos,"LINESTRING(-14606.3 5040.97,-14639.8 5119.41,-16283 6266.25)",4,1,41.4073,542
2023-02-14 16-01-58+00,Eduna,"LINESTRING(-13248.1 3643.22,-13295.3 3670.89)",7,1,19.5834,0
2023-02-14 16-01-58+00,Mehme,"LINESTRING(-9275.52 -2039.62,-9214.12 -1938.52)",2,3,45.4826,0
2023-02-14 16-01-58+00,Gibbya,"LINESTRING(-94.3255 -11697,-139.765 -11722.2)",4,4,39.0211,0
2023-02-14 16-01-58+00,Aalef,"LINESTRING(-470.557 -14436.7,-549.573 -14395.6)",3,2,43.2537,0
2023-02-14 16-01-58+00,Sophonibaa,"LINESTRING(-14684 -4907.22,-14686.4 -4922.03)",1,8,36.8944,0
2023-02-14 16-01-58+00,Balius,"LINESTRING(-14207.5 2318.49,-14202.8 2178.64)",7,4,23.8714,0
2023-02-14 16-01-58+00,Maeonia,"LINESTRING(-10530.5 -2605.43,-10563.8 -2573.43)",2,9,16.0848,0
2023-02-14 16-01-58+00,Chremon,"LINESTRING(-9953.22 -4599.86,-10010 -4728.5)",8,7,23.1882,0
2023-02-14 16-01-58+00,Vitalianus,"LINESTRING(-13964.6 2056.44,-14068.4 2157.12)",1,9,14.0638,0
2023-02-14 16-01-58+00,Gerulfa,"LINESTRING(-495.348 -14457.7,-429.19 -14379.1)",6,11,40.8731,0
2023-02-14 16-01-58+00,Mikel,"LINESTRING(369.185 -11342.9,366.839 -11328.1)",1,9,41,0
2023-02-14 16-01-58+00,Stanild,"LINESTRING(-523.967 -14428,-518.132 -14419.1)",4,1,45.58,0
2023-02-14 16-01-58+00,Caesariaa,"LINESTRING(-67.4084 -12418,67.7317 -12452.8)",8,5,52.9454,0
2023-02-14 16-01-58+00,Phryne,"LINESTRING(-35.8795 -13673.4,-4.1355 -13755.3)",6,1,58.7357,0
2023-02-14 16-01-58+00,Athelisiaa,"LINESTRING(-128.966 -9426.85,-142.376 -9391.3)",1,8,11.8409,0
2023-02-14 16-01-58+00,Pariset,"LINESTRING(799.151 -5263.6,810.921 -5380.33)",3,5,14.1833,0
2023-02-14 16-01-58+00,Mennte,"LINESTRING(-11742.6 -5933.69,-11793.3 -5807.55)",8,7,19.215,0
2023-02-14 16-01-58+00,Gaenor,"LINESTRING(-11502.9 -1163.5,-11483 -1142.51)",8,7,28.6083,0
2023-02-14 16-01-58+00,Theodelindaa,"LINESTRING(1189.95 -10543.4,1258.79 -10513.8)",3,3,22.2711,0
2023-02-14 16-01-58+00,Elysandrea,"LINESTRING(-9771.41 -11131.1,-9737.48 -11086.1)",8,5,47.4044,0
2023-02-14 16-01-58+00,Felisia,"LINESTRING(1169.88 -6547.14,1109.83 -6445.1)",3,4,50.4966,0
2023-02-14 16-01-58+00,Tuste,"LINESTRING(-14974.9 -10767,-14907.2 -10729.5)",1,2,-nan(ind),0
2023-02-14 16-01-58+00,Aluiua,"LINESTRING(-445.931 -9031.44,-333.218 -9122.93)",1,4,11.4487,0
2023-02-14 16-01-58+00,Bergard,"LINESTRING(-851.495 -8960.96,-865.786 -9003.27)",1,9,15.6178,0
2023-02-14 16-01-58+00,Wulueua,"LINESTRING(-11793.3 -5995.55,-11792.9 -5852.56)",2,9,23.1994,0
2023-02-14 16-01-58+00,Demophlosa,"LINESTRING(2197.56 -7670.93,2269.11 -7683.22)",5,5,-nan(ind),0
2023-02-14 16-01-58+00,Trinidada,"LINESTRING(-13752.9 -4930.68,-13846.7 -4834.41)",2,3,14.7911,0
2023-02-14 16-01-59+00,Anafrid,"LINESTRING(-12527.3 -9793.82,-12572.9 -9918.5)",1,8,inf,0
2023-02-14 16-01-59+00,Salicar,"LINESTRING(-12998.6 -1189.03,-12902 -1290.67)",3,3,28.9093,0
2023-02-14 16-01-59+00,Ieltxu,"LINESTRING(-8930.72 -10633,-9042.71 -10722.1)",8,5,47.7259,0
2023-02-14 16-01-59+00,Bazkoarea,"LINESTRING(-524.638 -8354.67,-585.441 -8441.14)",1,9,24.286,0
2023-02-14 16-01-59+00,Armandoa,"LINESTRING(-531.69 -14285.1,-432.816 -14372)",2,9,41.4907,0
2023-02-14 16-01-59+00,Frediswitha,"LINESTRING(-11572 -1864.94,-11628.8 -1870.35)",1,5,26.838,0
2023-02-14 16-01-59+00,Amuna,"LINESTRING(-15048.7 -11629.1,-14952.9 -11533.6)",6,7,-nan(ind),0
2023-02-14 16-01-59+00,Wulvellaa,"LINESTRING(-377.544 2220.79,-495.304 2167.85)",6,1,12.7526,0
2023-02-14 16-02-00+00,Baduaruisa,"LINESTRING(533.656 -9557.62,524.952 -9656.32)",1,9,12.1061,0
2023-02-14 16-02-00+00,Lyonel,"LINESTRING(2379.34 -6830.93,2267.05 -6808.25)",8,7,51.3961,0
2023-02-14 16-02-00+00,Raganhard,"LINESTRING(-11139 -1425.1,-11246.3 -1455.24)",8,3,28.8031,0
2023-02-14 16-02-00+00,Avenela,"LINESTRING(-10274.1 -7708.05,-10137.8 -7671.25)",3,5,43.9533,0
2023-02-14 16-02-00+00,Yootha,"LINESTRING(-9889.64 -10728.9,-9847.56 -10870.3)",6,11,53.3145,0
2023-02-14 16-02-00+00,Godelevea,"LINESTRING(-14672.7 -10656,-14731.4 -10749.8)",6,7,-nan(ind),0
2023-02-14 16-02-00+00,Dumpty,"LINESTRING(-300.223 2263.37,-237.633 2163.22)",6,11,32.8765,0
2023-02-14 16-02-00+00,Roguelin,"LINESTRING(3141.17 -10742.4,3177.31 -10875.8)",4,4,54.1087,0
2023-02-14 16-02-00+00,Swirt,"LINESTRING(-1272.77 -9855.35,-1301.86 -9879.99)",4,3,23.0539,0
2023-02-14 16-02-00+00,Charlesa,"LINESTRING(-533.299 1386.47,-533.481 1273.79)",2,7,35.4615,0
2023-02-14 16-02-01+00,Martlet,"LINESTRING(1386.67 -9948.3,1450.31 -10043.5)",7,8,25.7694,0
2023-02-14 16-02-01+00,Lorencin,"LINESTRING(-8755.9 -2270.21,-8866.27 -2260)",8,5,12.8385,0
2023-02-14 16-02-01+00,Harpalos,"LINESTRING(-14618.7 5065.57,-14639.8 5119.41,-16283 6266.25)",4,1,41.4073,542
2023-02-14 16-02-01+00,Coronosa,"LINESTRING(-14178.1 1945.72,-14163.3 1943.37)",4,11,19.7351,0
2023-02-14 16-02-01+00,Agida,"LINESTRING(-673.673 -8867.79,-615.176 -8933.35)",3,4,18.7181,0
2023-02-14 16-02-01+00,Fato,"LINESTRING(-299.078 1578.64,-296.221 1578.05)",8,7,14.0019,0
2023-02-14 16-02-01+00,Danburgaa,"LINESTRING(-8974.33 3134.23,-8895.91 3018.14)",8,1,-nan(ind),0
2023-02-14 16-02-01+00,Balius,"LINESTRING(-14203.9 2297.9,-14202.9 2154.64)",7,4,23.8714,0
2023-02-14 16-02-01+00,Maeonia,"LINESTRING(-10545.9 -2590.84,-10568.4 -2571.34)",2,9,16.0848,0
2023-02-14 16-02-01+00,Caesariaa,"LINESTRING(-34.3297 -12426,96.6471 -12470)",8,5,52.9454,0
2023-02-14 16-02-01+00,Phryne,"LINESTRING(-31.3962 -13691.7,21.0307 -13747.8)",6,1,58.7357,0
2023-02-14 16-02-01+00,Elueuaa,"LINESTRING(-15178.3 -2930.12,-15178.3 -2930.12)",8,3,28.0679,0
