Timestamp,sWorld.GetCurrentDiff(),sWorld.GetAverageDiff(),sWorld.GetMaxDiff(),activityPercentage,activityPercentageMod,activeBots,playerBots.size(),avarageLevel1-9,avarageLevel10-19,avarageLevel20-29,avarageLevel30-39,avarageLevel40-49,avarageLevel50-59,avarageLevel60,avarageGold,avarageGearScore
170231, 93,88,3917,67.21,17.21,510,1822,0.7262,0.2789,0.1304,0.0359,0.0161,0.0220,0.0000,1.5276,0.0000
180219, 152,93,3917,64.43,14.43,630,1842,0.5446,0.4309,0.2635,0.0953,0.0229,0.0384,0.0000,1.6906,0.0000
190127, 98,93,3917,66.5,16.5,583,1851,0.4357,0.4186,0.2615,0.1128,0.0197,0.0385,0.0000,1.2027,0.0000
200029, 118,96,2580,66.79,16.79,604,1851,0.3631,0.3835,0.2433,0.1062,0.0411,0.0516,0.0000,1.0867,0.0000
210020, 211,93,2580,69.21,19.21,624,1861,0.7068,0.4124,0.2461,0.1169,0.0509,0.0530,0.0000,1.0070,0.2387
220030, 149,101,2580,67.6,17.6,636,1861,0.7434,0.4135,0.2061,0.1348,0.0738,0.0588,0.0000,0.2911,0.2038
229967, 61,103,2580,69.67,19.67,724,1891,0.8920,0.4007,0.1829,0.1511,0.0685,0.0656,0.0000,0.3720,0.1853
239924, 64,102,2580,71.3,21.3,678,1911,0.7886,0.3860,0.1746,0.1516,0.0612,0.0635,0.0000,0.3830,0.1724
249829, 264,108,2580,70.52,20.52,744,1984,0.8080,0.3497,0.1585,0.1379,0.0510,0.0648,0.0000,-7.5211,0.1965
259758, 131,113,2580,71.34,21.34,851,2001,0.7351,0.3585,0.1539,0.1361,0.0758,0.0726,0.0000,7.1079,0.2323
269745, 175,120,2580,71.39,21.39,828,2001,0.6746,0.4028,0.1651,0.1441,0.0893,0.0802,0.0000,4.7702,0.2192
279766, 133,123,2580,72.81,22.81,861,2001,0.6234,0.4018,0.2266,0.1417,0.1007,0.0816,0.0000,8.9491,0.2068
289850, 198,121,2580,74.7,24.7,866,2001,0.5152,0.4105,0.1983,0.1369,0.0827,0.0717,0.0000,7.3492,0.1849
299792, 159,124,2580,74.31,24.31,925,2001,0.4814,0.3869,0.1846,0.1241,0.0853,0.0685,0.0000,5.8220,0.1665
309730, 59,127,2580,74.89,24.89,982,2001,0.4519,0.3777,0.1907,0.1230,0.0892,0.0729,0.0000,5.9682,0.1896
319773, 174,129,2580,75.7,25.7,984,2001,0.4258,0.3665,0.1924,0.1129,0.0884,0.0699,0.0000,5.4281,0.1778
330291, 694,132,2580,76.03,26.03,1005,2001,0.4578,0.3708,0.1878,0.1158,0.0899,0.0654,0.0000,4.9461,0.1673
340225, 161,138,2580,75.75,25.75,1025,2001,0.5049,0.3640,0.2037,0.1141,0.0889,0.0766,0.0000,5.4468,0.1580
350129, 133,137,2580,77.83,27.83,1043,2001,0.5415,0.3663,0.1962,0.1147,0.0873,0.0774,0.0000,5.0582,0.1520
360196, 231,142,2580,76.96,26.96,1028,2001,0.5110,0.3345,0.1852,0.1091,0.0824,0.0716,0.0000,4.4406,0.1370
370222, 169,148,2580,76.98,26.98,1120,2001,0.5692,0.3228,0.1972,0.1074,0.0811,0.0681,0.0000,4.1998,0.1318
380164, 164,152,2580,77.66,27.66,1086,2001,0.5389,0.3398,0.1990,0.1085,0.0804,0.0720,0.0000,4.0752,0.1272
390294, 449,160,2580,76.86,26.86,1088,2001,0.5119,0.3499,0.2032,0.1058,0.0783,0.0701,0.0000,3.8294,0.1228
400253, 221,167,2580,77.04,27.04,1106,2001,0.4876,0.3600,0.2037,0.1152,0.0770,0.0679,0.0000,3.7225,0.1188
410310, 214,173,2580,77.21,27.21,1087,2001,0.4656,0.3873,0.2040,0.1125,0.0859,0.0665,0.0000,3.5585,0.1150
420317, 223,179,2580,77.12,27.12,1086,2001,0.4456,0.3819,0.1977,0.1100,0.0857,0.0664,0.0000,3.4244,0.1115
430361, 172,184,2580,77.23,27.23,1081,2001,0.4273,0.3663,0.2025,0.1077,0.0814,0.0665,0.0000,3.3634,0.1082
440309, 179,183,2580,78.65,28.65,1082,2001,0.4105,0.3628,0.2009,0.1156,0.0783,0.0649,0.0000,3.2235,0.1051
450321, 209,186,2580,77.84,27.84,1084,2001,0.3950,0.3568,0.2021,0.1131,0.0871,0.0641,0.0000,3.1357,0.1007
460345, 156,189,2580,51.8,1.8,1140,2001,0.3883,0.3542,0.2011,0.1116,0.0819,0.0638,0.0000,3.0263,0.0984
470277, 62,172,2580,75.93,25.93,669,2001,0.3883,0.3516,0.2046,0.1113,0.0813,0.0665,0.0000,3.0238,0.0979
480195, 59,147,2580,78.31,28.31,240,2001,0.3883,0.3526,0.2063,0.1122,0.0858,0.0653,0.0000,3.0232,0.0979
490114, 59,118,2580,80.38,30.38,200,2001,0.3883,0.3514,0.2060,0.1113,0.0853,0.0645,0.0000,3.0148,0.0979
500084, 107,91,2580,81.42,31.42,187,2001,0.3883,0.3513,0.2062,0.1114,0.0872,0.0639,0.0000,3.0064,0.0979
509987, 59,75,2580,80.27,30.27,231,2001,0.3883,0.3486,0.2060,0.1109,0.0872,0.0641,0.0000,3.0227,0.0979
519947, 98,75,2580,77.32,27.32,280,2001,0.3883,0.3487,0.2056,0.1107,0.0877,0.0639,0.0000,3.0151,0.0979
529865, 72,75,2580,77.57,27.57,200,2001,0.3883,0.3480,0.2052,0.1100,0.0875,0.0636,0.0000,3.0117,0.0978
539828, 64,75,2580,77.82,27.82,168,2001,0.3883,0.3564,0.2051,0.1101,0.0874,0.0633,0.0000,3.0114,0.0978
549748, 68,73,2580,78.59,28.59,155,2001,0.3883,0.3553,0.2049,0.1096,0.0873,0.0634,0.0000,3.0130,0.0978
559659, 137,69,2580,79.5,29.5,152,2001,0.3883,0.3534,0.2048,0.1100,0.0872,0.0632,0.0000,3.0119,0.0977
569599, 86,69,2580,79.01,29.01,151,2001,0.3883,0.3520,0.2045,0.1189,0.0871,0.0631,0.0000,3.0132,0.0977
579564, 67,69,178,79.32,29.32,147,2001,0.3883,0.3514,0.2030,0.1170,0.0870,0.0628,0.0000,3.0438,0.0977
589519, 61,70,157,79.37,29.37,148,2001,0.3883,0.3431,0.1970,0.1124,0.0863,0.0626,0.0000,3.2910,0.0962
599441, 58,71,157,79.61,29.61,183,2001,0.3883,0.3374,0.1975,0.1106,0.0842,0.0602,0.0000,3.4776,0.0949
609426, 108,71,157,80.1,30.1,219,2001,0.3883,0.3366,0.1951,0.1092,0.0829,0.0596,0.0000,3.7264,0.0943
619354, 63,70,157,80.65,30.65,247,2001,0.3883,0.3363,0.1940,0.1068,0.0824,0.0592,0.0000,3.6160,0.0940
629286, 81,70,157,80.75,30.75,286,2001,0.3883,0.3368,0.1925,0.1060,0.0824,0.0588,0.0000,3.6097,0.0939
639231, 61,71,157,80.79,30.79,308,2001,0.3883,0.3361,0.1916,0.1052,0.0821,0.0585,0.0000,3.5244,0.0939
649196, 76,71,157,81.28,31.28,309,2001,0.3883,0.3360,0.1906,0.1044,0.0822,0.0582,0.0000,3.6230,0.0938
659159, 72,74,170,80.79,30.79,342,2001,0.3883,0.3354,0.1903,0.1037,0.0822,0.0578,0.0000,3.5862,0.0937
669134, 78,74,173,81.65,31.65,339,2001,0.3883,0.3349,0.1897,0.1038,0.0829,0.0574,0.0000,3.5228,0.0937
679078, 94,76,189,81.39,31.39,345,2001,0.3883,0.3335,0.1892,0.1042,0.0830,0.0572,0.0000,3.4752,0.0937
689052, 82,78,193,81.51,31.51,394,2001,0.3883,0.3321,0.1882,0.1031,0.0832,0.0567,0.0000,3.4284,0.0936
698973, 95,78,193,82.13,32.13,366,2001,0.3883,0.3319,0.1873,0.1025,0.0840,0.0570,0.0000,3.3911,0.0936
708964, 136,80,193,81.83,31.83,388,2001,0.3883,0.3292,0.1864,0.1023,0.0837,0.0571,0.0000,3.3881,0.0936
718920, 92,82,193,81.91,31.91,421,2001,0.3883,0.3277,0.1864,0.1021,0.0837,0.0567,0.0000,3.3398,0.0935
728854, 61,82,194,82.49,32.49,411,2001,0.3883,0.3285,0.1854,0.1015,0.0833,0.0566,0.0000,3.2982,0.0935
738813, 99,82,194,82.67,32.67,438,2001,0.3883,0.3296,0.1859,0.1006,0.0834,0.0562,0.0000,3.2590,0.0931
748796, 114,85,286,82.07,32.07,466,2001,0.3883,0.3315,0.1842,0.1003,0.0832,0.0561,0.0000,3.2218,0.0927
758719, 61,87,286,82.3,32.3,465,2001,0.3883,0.3322,0.1834,0.1011,0.0830,0.0565,0.0000,3.1840,0.0926
768692, 171,89,286,82.31,32.31,442,2001,0.3883,0.3287,0.1825,0.1006,0.0830,0.0562,0.0000,3.8040,0.0926
778662, 101,91,286,82.3,32.3,448,2001,0.3883,0.3270,0.1819,0.0996,0.0827,0.0562,0.0000,3.7609,0.0926
788576, 84,92,286,82.53,32.53,448,2001,0.3883,0.3263,0.1812,0.0985,0.0825,0.0560,0.0000,4.9737,0.0926
798516, 78,91,286,83.07,33.07,455,2001,0.3883,0.3237,0.1836,0.0976,0.0831,0.0557,0.0000,4.9581,0.0923
808498, 127,92,286,82.7,32.7,483,2001,0.3883,0.3200,0.1823,0.0965,0.0822,0.0565,0.0000,4.9137,0.0919
818429, 96,92,286,82.98,32.98,503,2001,0.3883,0.3188,0.1814,0.0971,0.0820,0.0561,0.0000,4.8385,0.0916
828337, 53,90,286,83.58,33.58,486,2001,0.3883,0.3195,0.1811,0.0964,0.0819,0.0569,0.0000,4.8242,0.0897
838255, 117,90,286,83.28,33.28,525,2001,0.3883,0.3158,0.1812,0.0948,0.0813,0.0564,0.0000,4.8117,0.0975
848165, 58,92,286,82.86,32.86,543,2001,0.3883,0.3132,0.1810,0.0960,0.0808,0.0562,0.0000,4.7950,0.0972
858075, 55,93,286,83.08,33.08,514,2001,0.3883,0.3116,0.1801,0.0951,0.0809,0.0563,0.0000,4.6071,0.0970
868039, 170,91,286,83.87,33.87,502,2001,0.3883,0.3098,0.1802,0.0983,0.0810,0.0568,0.0000,4.6234,0.1053
877994, 90,93,286,83.04,33.04,523,2001,0.3883,0.3079,0.1785,0.0973,0.0809,0.0566,0.0000,4.5537,0.1128
887943, 113,94,286,83.25,33.25,564,2001,0.3883,0.3097,0.1744,0.0960,0.0814,0.0567,0.0000,4.5435,0.1116
897873, 63,94,278,83.51,33.51,522,2001,0.3883,0.3083,0.1742,0.0959,0.0810,0.0564,0.0000,4.5243,0.1105
907895, 136,95,278,83.31,33.31,540,2001,0.3883,0.3076,0.1729,0.0968,0.0813,0.0562,0.0000,4.4957,0.1090
917804, 110,96,278,83.3,33.3,549,2001,0.3883,0.3069,0.1722,0.0960,0.0818,0.0557,0.0000,4.3665,0.1079
927707, 94,96,278,83.54,33.54,533,2001,0.3883,0.3074,0.1701,0.0958,0.0812,0.0551,0.0000,4.3482,0.1068
937689, 89,97,278,83.32,33.32,534,2001,0.3883,0.3078,0.1690,0.0955,0.0808,0.0549,0.0000,4.3321,0.1054
947676, 88,96,278,83.81,33.81,541,2001,0.3883,0.3068,0.1696,0.0951,0.0812,0.0541,0.0000,4.3341,0.1045
957593, 115,101,271,82.35,32.35,545,2001,0.3883,0.3123,0.1687,0.0949,0.0816,0.0539,0.0000,4.3238,0.1025
967567, 140,100,271,83.6,33.6,586,2001,0.3883,0.3118,0.1687,0.0941,0.0814,0.0544,0.0000,4.3169,0.1023
977534, 88,100,271,83.4,33.4,509,2001,0.3883,0.3119,0.1676,0.0934,0.0813,0.0545,0.0000,4.1401,0.1011
987471, 52,101,271,83.14,33.14,556,2001,0.3883,0.3116,0.1665,0.0928,0.0816,0.0543,0.0000,4.1663,0.1002
997499, 130,101,271,83.33,33.33,536,2001,0.3883,0.3073,0.1661,0.0923,0.0815,0.0536,0.0000,3.9619,0.0994
1007439, 100,101,271,83.32,33.32,524,2001,0.3883,0.3090,0.1674,0.0930,0.0815,0.0533,0.0000,3.9591,0.0988
1017354, 88,97,278,84.35,34.35,532,2001,0.3883,0.3090,0.1672,0.0925,0.0814,0.0529,0.0000,3.9686,0.0977
1027260, 177,99,278,83.06,33.06,595,2001,0.3883,0.3078,0.1675,0.0922,0.0814,0.0523,0.0000,3.9770,0.0968
1037255, 113,98,278,83.73,33.73,564,2001,0.3883,0.3077,0.1672,0.0925,0.0813,0.0524,0.0000,3.9846,0.0959
1047234, 108,99,278,83.29,33.29,542,2001,0.3883,0.3075,0.1687,0.0929,0.0813,0.0525,0.0000,4.6457,0.0948
1057188, 64,100,278,83.24,33.24,565,2001,0.3883,0.3019,0.1685,0.0932,0.0815,0.0523,0.0000,4.6438,0.0939
1067149, 85,99,278,83.7,33.7,541,2001,0.3883,0.3036,0.1674,0.0980,0.0820,0.0509,0.0000,4.8054,0.0932
1077077, 64,97,278,84.03,34.03,550,2001,0.3883,0.3012,0.1663,0.0974,0.0823,0.0500,0.0000,4.7010,0.0925
1087070, 175,96,378,83.92,33.92,566,2001,0.3883,0.3011,0.1651,0.0966,0.0821,0.0495,0.0000,4.6293,0.0918
1097003, 96,96,378,83.76,33.76,581,2001,0.3883,0.3026,0.1618,0.0960,0.0823,0.0492,0.0000,4.4489,0.0912
1106938, 116,93,378,84.58,34.58,575,2001,0.3883,0.2998,0.1630,0.0959,0.0803,0.0490,0.0000,4.6388,0.0907
1116840, 79,93,378,84.05,34.05,565,2001,0.3883,0.2974,0.1607,0.0955,0.0793,0.0489,0.0000,4.6259,0.0901
1126751, 79,95,378,83.6,33.6,621,2001,0.3883,0.2958,0.1613,0.0961,0.0790,0.0490,0.0000,4.5933,0.0896
1136742, 143,96,378,83.79,33.79,578,2001,0.3883,0.2974,0.1608,0.0955,0.0785,0.0490,0.0000,4.5775,0.0891
1146690, 94,96,378,84.03,34.03,551,2001,0.3883,0.2974,0.1608,0.0964,0.0776,0.0485,0.0000,4.5488,0.0979
1156662, 113,98,378,83.55,33.55,564,2001,0.3883,0.2960,0.1604,0.0955,0.0765,0.0486,0.0000,4.5337,0.0974
1166586, 119,100,378,83.45,33.45,559,2001,0.3883,0.2946,0.1607,0.0961,0.0765,0.0487,0.0000,4.5180,0.0972
1176493, 82,100,378,83.85,33.85,537,2001,0.3883,0.2921,0.1605,0.0960,0.0765,0.0482,0.0000,4.4470,0.0970
1186495, 115,97,378,84.63,34.63,547,2001,0.3883,0.2914,0.1576,0.0959,0.0780,0.0483,0.0000,4.3020,0.0681
1196398, 57,97,378,84.06,34.06,583,2001,0.3883,0.2916,0.1572,0.0953,0.0797,0.0485,0.0000,4.2029,-0.0744
1206331, 108,94,378,84.87,34.87,603,2001,0.3883,0.2891,0.1582,0.0947,0.0833,0.0484,0.0000,4.1837,-0.0464
1216368, 137,93,378,84.59,34.59,586,2001,0.3883,0.2879,0.1572,0.0948,0.0823,0.0481,0.0000,4.1734,-0.0372
1226333, 93,90,378,85.24,35.24,635,2001,0.3883,0.2825,0.1551,0.0945,0.0835,0.0480,0.0000,4.2709,-0.0239
1236273, 51,92,378,84.22,34.22,634,2001,0.3883,0.2867,0.1541,0.0921,0.0827,0.0474,0.0000,4.1972,-0.0045
1246261, 142,92,378,84.7,34.7,636,2001,0.3883,0.2838,0.1539,0.0928,0.0826,0.0470,0.0000,4.2338,0.0031
1256208, 55,94,378,84.26,34.26,592,2001,0.3883,0.2802,0.1536,0.0944,0.0813,0.0480,0.0000,4.1986,0.0094
1266153, 79,94,378,84.72,34.72,617,2001,0.3883,0.2780,0.1521,0.0943,0.0804,0.0479,0.0000,4.0252,0.0145
1276082, 67,94,378,84.78,34.78,613,2001,0.3883,0.2768,0.1521,0.0935,0.0796,0.0476,0.0000,4.0057,0.0187
1286021, 135,95,378,84.58,34.58,628,2001,0.3883,0.2725,0.1514,0.0927,0.0800,0.0473,0.0000,3.9288,0.0223
1296003, 109,95,642,84.83,34.83,618,2001,0.3883,0.2716,0.1526,0.0926,0.0798,0.0467,0.0000,3.8903,0.0254
1305954, 125,97,642,84.36,34.36,605,2001,0.3883,0.2686,0.1520,0.0923,0.0792,0.0468,0.0000,3.4895,0.0281
1315900, 74,97,642,84.79,34.79,617,2001,0.3883,0.2682,0.1525,0.0918,0.0788,0.0463,0.0000,3.5289,0.0398
1325914, 154,98,642,84.56,34.56,599,2001,0.3883,0.2840,0.1518,0.0920,0.0782,0.0465,0.0000,3.5781,0.0418
1335863, 155,99,642,84.52,34.52,614,2001,0.3883,0.2790,0.1518,0.0921,0.0789,0.0466,0.0000,3.6048,0.0436
1345784, 63,98,642,84.99,34.99,599,2001,0.3883,0.2774,0.1515,0.0909,0.0785,0.0465,0.0000,3.7036,0.0453
1355732, 54,98,642,84.81,34.81,592,2001,0.3883,0.2774,0.1512,0.0945,0.0783,0.0464,0.0000,3.3766,0.0467
1365695, 75,96,642,85.35,35.35,603,2001,0.3883,0.2755,0.1517,0.0940,0.0781,0.0460,0.0000,3.4829,0.0386
1375700, 119,96,642,84.99,34.99,604,2001,0.3883,0.2924,0.1499,0.0928,0.0776,0.0451,0.0000,2.4159,0.0394
1385625, 85,95,642,85.29,35.29,635,2001,0.3883,0.2893,0.1488,0.0930,0.0764,0.0448,0.0000,2.3974,0.0405
1395656, 251,96,642,84.88,34.88,612,2001,0.3883,0.2856,0.1516,0.0929,0.0768,0.0453,0.0000,2.4137,0.0323
1405605, 51,97,642,84.86,34.86,629,2001,0.3883,0.2816,0.1505,0.0939,0.0768,0.0446,0.0000,2.4199,0.0332
1415678, 179,97,642,85.09,35.09,609,2001,0.3883,0.2789,0.1518,0.0920,0.0766,0.0442,0.0000,2.4033,0.0340
1425663, 106,99,642,84.6,34.6,620,2001,0.3883,0.2789,0.1519,0.0925,0.0764,0.0446,0.0000,2.4102,0.0440
1435642, 114,96,642,85.79,35.79,603,2001,0.3821,0.2772,0.1512,0.0954,0.0773,0.0444,0.0000,2.4222,0.0448
1445589, 60,98,642,84.71,34.71,639,2001,0.3821,0.2754,0.1504,0.0938,0.0773,0.0441,0.0000,2.4913,0.0454
1455524, 74,98,642,85.13,35.13,636,2001,0.3821,0.2745,0.1518,0.0916,0.0770,0.0438,0.0000,2.4413,0.0276
1465478, 97,97,642,85.41,35.41,608,2001,0.3821,0.2740,0.1510,0.0915,0.0776,0.0437,0.0000,2.4759,0.0190
1475449, 76,95,642,85.76,35.76,636,2001,0.3821,0.2737,0.1494,0.0910,0.0754,0.0431,0.0000,2.4459,0.0194
1485393, 138,97,642,84.89,34.89,665,2001,0.3821,0.2854,0.1480,0.0912,0.0739,0.0428,0.0000,2.4450,0.0198
1495298, 103,100,642,84.54,34.54,649,2001,0.3821,0.2830,0.1474,0.0898,0.0738,0.0426,0.0000,2.3807,0.0203
1505251, 110,100,642,85.14,35.14,595,2001,0.3821,0.2830,0.1478,0.0899,0.0731,0.0432,0.0000,2.2875,0.0208
1515308, 192,100,642,85.14,35.14,617,2001,0.3821,0.2800,0.1476,0.0891,0.0730,0.0545,0.0000,2.2931,0.0212
1525227, 54,100,642,85.14,35.14,627,2001,0.3821,0.2792,0.1470,0.0891,0.0731,0.0538,0.0000,2.3064,0.0307
1535147, 124,100,642,85.14,35.14,625,2001,0.3821,0.2792,0.1464,0.0887,0.0730,0.0530,0.0000,2.4845,0.0311
1545157, 114,99,642,85.4,35.4,625,2001,0.3821,0.2774,0.1442,0.0889,0.0725,0.0520,0.0000,2.4704,0.0314
1555084, 53,96,642,85.99,35.99,638,2001,0.3821,0.2743,0.1433,0.0882,0.0724,0.0511,0.0000,2.4616,0.0318
1565026, 99,100,642,84.39,34.39,642,2001,0.3762,0.2668,0.1422,0.0871,0.0727,0.0507,0.0000,2.5251,0.0321
1575008, 108,101,642,84.93,34.93,695,2001,0.3762,0.2776,0.1422,0.0879,0.0727,0.0510,0.0000,2.5162,0.0324
1584912, 63,100,642,85.38,35.38,561,2001,0.3762,0.2845,0.1408,0.0892,0.0726,0.0507,0.0000,2.5098,0.0327
1594846, 73,101,642,84.92,34.92,613,2001,0.3762,0.2839,0.1404,0.0887,0.0755,0.0503,0.0000,2.1675,0.0454
1604788, 93,100,642,85.37,35.37,634,2001,0.3762,0.2802,0.1406,0.0890,0.0757,0.0500,0.0000,2.1698,0.0454
1614836, 165,100,642,85.17,35.17,610,2001,0.3762,0.2777,0.1396,0.0887,0.0762,0.0512,0.0000,2.1554,0.0454
1624819, 158,98,642,85.69,35.69,636,2001,0.3762,0.2761,0.1402,0.0879,0.0767,0.0509,0.0000,2.0938,0.0454
1634784, 128,100,642,84.79,34.79,633,2001,0.3762,0.2751,0.1390,0.0888,0.0757,0.0506,0.0000,2.1389,0.0454
1644744, 109,100,642,85.19,35.19,663,2001,0.3762,0.2781,0.1379,0.0891,0.0760,0.0499,0.0000,-0.8631,0.0454
1654667, 99,100,642,85.19,35.19,613,2001,0.3762,0.2738,0.1369,0.0870,0.0752,0.0495,0.0000,-0.7581,0.0454
1664579, 89,100,642,85.19,35.19,631,2001,0.3762,0.2727,0.1376,0.0863,0.0745,0.0495,0.0000,-0.6465,0.0454
1674507, 108,101,642,84.93,34.93,631,2001,0.3762,0.2718,0.1374,0.0872,0.0748,0.0493,0.0000,-0.5085,0.0454
1684444, 110,100,642,85.38,35.38,624,2001,0.3762,0.2717,0.1373,0.0872,0.0746,0.0485,0.0000,-0.2796,0.0454
1694365, 126,101,642,84.92,34.92,623,2001,0.3762,0.2723,0.1340,0.0957,0.0737,0.0488,0.0000,-0.4119,0.0453
1704334, 98,101,642,85.11,35.11,628,2001,0.3762,0.2720,0.1342,0.0957,0.0737,0.0485,0.0000,-0.3247,0.0453
1714272, 108,100,642,85.36,35.36,615,2001,0.3762,0.2736,0.1344,0.0951,0.0734,0.0482,0.0000,-0.2346,0.0453
1724270, 146,102,642,84.64,34.64,626,2001,0.3762,0.2674,0.1347,0.0949,0.0739,0.0482,0.0000,-0.1591,0.0453
1734258, 88,101,642,85.28,35.28,611,2001,0.3762,0.2661,0.1330,0.0942,0.0738,0.0482,0.0000,-0.0887,0.0362
1744258, 119,101,642,85.07,35.07,601,2001,0.3762,0.2710,0.1323,0.0937,0.0740,0.0481,0.0000,-0.0229,0.0362
1754178, 136,99,642,85.58,35.58,635,2001,0.3762,0.2706,0.1318,0.0930,0.0745,0.0480,0.0000,0.0388,0.0362
1764148, 105,101,642,84.67,34.67,629,2001,0.3078,0.2674,0.1297,0.0919,0.0748,0.0477,0.0000,0.4565,0.0358
1774142, 113,101,642,85.06,35.06,645,2001,0.9019,0.2663,0.1299,0.0915,0.0742,0.0476,0.0000,0.5545,0.0358
1784135, 130,102,642,84.79,34.79,611,2001,0.9019,0.2649,0.1297,0.1009,0.0746,0.0468,0.0000,0.6137,0.0447
1794127, 119,102,642,84.97,34.97,612,2001,0.9019,0.2663,0.1285,0.1008,0.0741,0.0465,0.0000,0.6708,0.0447
1804080, 76,100,642,85.47,35.47,597,2001,0.9019,0.2652,0.1295,0.1002,0.0738,0.0462,0.0000,0.7164,0.0447
1814034, 96,100,642,85.07,35.07,606,2001,0.7039,0.2630,0.1303,0.1003,0.0732,0.0462,0.0000,0.7584,0.0447
1824045, 151,97,642,85.85,35.85,652,2001,0.7039,0.2684,0.1300,0.0997,0.0734,0.0460,0.0000,0.8344,0.0357
1833948, 114,98,642,85.02,35.02,637,2001,0.7039,0.2669,0.1381,0.1014,0.0727,0.0465,0.0000,0.8642,0.0357
1843976, 140,98,642,85.24,35.24,652,2001,0.7039,0.2669,0.1394,0.0997,0.0729,0.0452,0.0000,0.8913,0.0357
1853900, 105,99,642,85,35,622,2001,0.7039,0.2666,0.1401,0.0983,0.0727,0.0449,0.0000,1.1137,0.0357
1863873, 95,102,642,84.43,34.43,630,2001,0.7039,0.2719,0.1397,0.0978,0.0728,0.0450,0.0000,1.1287,0.0357
1873838, 96,102,642,85.01,35.01,607,2001,0.7039,0.2710,0.1401,0.0988,0.0723,0.0454,0.0000,1.0861,0.0357
1883772, 51,102,642,84.99,34.99,582,2001,0.7039,0.2707,0.1395,0.0984,0.0716,0.0454,0.0000,1.2252,0.0357
1893704, 128,101,642,85.23,35.23,612,2001,0.7039,0.2685,0.1393,0.0992,0.0715,0.0456,0.0000,1.2646,0.0357
1903653, 110,103,642,84.5,34.5,612,2001,0.6049,0.2658,0.1403,0.0997,0.0714,0.0457,0.0000,1.3012,0.0267
1913583, 50,101,642,85.39,35.39,612,2001,0.6049,0.2614,0.1398,0.0993,0.0712,0.0458,0.0000,1.3268,0.0267
1923523, 90,100,642,85.24,35.24,614,2001,0.5455,0.2609,0.1375,0.1003,0.0708,0.0453,0.0000,1.3879,0.0267
1933521, 127,101,642,84.78,34.78,633,2001,0.5059,0.2575,0.1364,0.0996,0.0702,0.0453,0.0000,1.3232,0.0267
1943519, 120,102,642,84.71,34.71,599,2001,0.5059,0.2594,0.1410,0.0976,0.0698,0.0452,0.0000,1.2398,0.0267
