2023-02-14 16-02-32+00,Martlet,QuestObjectiveCompletedAction,"POINT(1451.15 -10029.19)",7,8,25.77,"Eight-Legged Menaces","0.733333"
2023-02-14 16-02-32+00,Antoinnea,StoreLootAction,"POINT(-10951.56 -4085.17)",6,1,43.28,"Ice Cold Milk","1179"
2023-02-14 16-02-33+00,Maeonia,XpGainAction,"POINT(-10563.37 -2573.60)",2,9,16.10,"Venture Co. Drudger","194"
2023-02-14 16-02-33+00,Udazken,AcceptQuestAction,"POINT(-9979.33 -4702.67)",2,4,37.43,"The Guns of Northwatch","891"
2023-02-14 16-02-33+00,Sophonibaa,XpGainAction,"POINT(-14655.39 -4933.66)",1,8,36.90,"Scorpashi Lasher","412"
2023-02-14 16-02-33+00,Odelina,StoreLootAction,"POINT(-9319.64 -4354.48)",8,4,14.04,"Ruined Leather Scraps","2934"
2023-02-14 16-02-33+00,Gibbya,XpGainAction,"POINT(-137.68 -11721.40)",4,4,39.02,"Bloodscalp Scavenger","280"
2023-02-14 16-02-34+00,Aristonymos,XpGainAction,"POINT(670.67 -11652.50)",3,2,38.26,"Kurzen Jungle Fighter","234"
2023-02-14 16-02-34+00,Cleadesa,XpGainAction,"POINT(-8965.02 -3407.05)",8,7,13.63,"","625"
2023-02-14 16-02-34+00,Cleadesa,AcceptQuestAction,"POINT(-8965.02 -3407.05)",8,7,13.63,"Vanquish the Betrayers","784"
2023-02-14 16-02-35+00,Wymark,AutoReleaseSpiritAction,"POINT(536.21 305.55)",8,3,34.07,"",""
2023-02-14 16-02-35+00,Gibbya,StoreLootAction,"POINT(-137.68 -11721.40)",4,4,39.02,"Interlaced Cowl","8746"
2023-02-14 16-02-35+00,Gibbya,StoreLootAction,"POINT(-137.68 -11721.40)",4,4,39.02,"Silk Cloth","4306"
2023-02-14 16-02-35+00,Gibbya,StoreLootAction,"POINT(-137.68 -11721.40)",4,4,39.02,"Wild Hog Shank","3771"
2023-02-14 16-02-35+00,Grissalla,XpGainAction,"POINT(203.95 190.33)",2,3,33.69,"Giant Yeti","440"
2023-02-14 16-02-35+00,Jelde,StoreLootAction,"POINT(3017.33 -5219.56)",3,2,13.81,"Chunk of Boar Meat","769"
2023-02-14 16-02-36+00,Herry,TalkToQuestGiverAction,"POINT(-9872.00 -4669.68)",6,11,33.93,"Wharfmaster Dizzywig","1111"
2023-02-14 16-02-36+00,Costan,AcceptQuestAction,"POINT(1272.62 -5045.70)",1,2,56.25,"Concerted Efforts","8371"
2023-02-14 16-02-36+00,Costan,AcceptQuestAction,"POINT(1272.62 -5045.70)",1,2,56.25,"Remember Alterac Valley!","8375"
2023-02-14 16-02-36+00,Costan,AcceptQuestAction,"POINT(1272.62 -5045.70)",1,2,56.25,"Claiming Arathi Basin","8395"
2023-02-14 16-02-36+00,Hostaruuara,XpGainAction,"POINT(2404.16 -9170.41)",3,2,24.20,"Blackrock Grunt","210"
2023-02-14 16-02-36+00,Lucina,QuestObjectiveCompletedAction,"POINT(1701.20 -5702.68)",1,2,12.27,"The Public Servant","0.600000"
2023-02-14 16-02-36+00,Lucina,XpGainAction,"POINT(1701.20 -5702.68)",1,2,12.27,"Rockjaw Bonesnapper","130"
2023-02-14 16-02-36+00,Charlemayn,XpGainAction,"POINT(2284.60 1756.43)",5,8,57.41,"Wailing Death","660"
2023-02-14 16-02-36+00,Gwydo,StoreLootAction,"POINT(900.49 -12.13)",5,9,24.83,"Melon Juice","1205"
2023-02-14 16-02-36+00,Sonjaa,XpGainAction,"POINT(3597.59 -6412.70)",1,8,40.72,"Ridge Stalker","376"
2023-02-14 16-02-37+00,Toto,XpGainAction,"POINT(-10643.31 -1002.33)",8,8,30.40,"Bleakheart Trickster","324"
2023-02-14 16-02-37+00,Wereburgaa,StoreLootAction,"POINT(-1386.06 -11011.84)",1,8,18.30,"Khadgar's Whisker","3358"
2023-02-14 16-02-37+00,Wereburgaa,StoreLootAction,"POINT(-1386.06 -11011.84)",1,8,18.30,"Flask of Oil","814"
2023-02-14 16-02-37+00,Wereburgaa,StoreLootAction,"POINT(-1386.06 -11011.84)",1,8,18.30,"Okra","732"
2023-02-14 16-02-37+00,Aristonymos,StoreLootAction,"POINT(670.67 -11652.50)",3,2,38.26,"Silk Cloth","4306"
2023-02-14 16-02-38+00,Saiuaa,ReviveFromCorpseAction,"POINT(-1028.44 -113.12)",6,1,23.97,"",""
2023-02-14 16-02-38+00,Astyochea,StoreLootAction,"POINT(-1210.65 -10490.19)",3,2,31.27,"Linen Cloth","2589"
2023-02-14 16-02-38+00,Antipatros,StoreLootAction,"POINT(-9316.73 -4326.04)",8,3,8.54,"Splintered Tusk","7098"
2023-02-14 16-02-38+00,Mabiley,ReviveFromCorpseAction,"POINT(-12472.49 -9977.51)",6,7,54.22,"",""
2023-02-14 16-02-38+00,Crotilaa,StoreLootAction,"POINT(-14204.00 2729.15)",3,5,60.00,"Ice Cold Milk","1179"
2023-02-14 16-02-38+00,Alduna,XpGainAction,"POINT(-11645.12 -3821.81)",5,8,17.12,"Kolkar Wrangler","114"
2023-02-14 16-02-38+00,Martlet,StoreLootAction,"POINT(1453.37 -10045.70)",7,8,25.77,"Spider Palp","4428"
2023-02-14 16-02-38+00,Maeonia,StoreLootAction,"POINT(-10578.54 -2566.09)",2,9,16.10,"Linen Cloth","2589"
2023-02-14 16-02-38+00,Mahalta,XpGainAction,"POINT(505.86 -12168.47)",7,9,41.17,"Venture Co. Geologist","306"
2023-02-14 16-02-39+00,Antigonea,AcceptQuestAction,"POINT(-76.51 -9468.18)",4,3,14.87,"The Fargodeep Mine","62"
2023-02-14 16-02-39+00,Gerazana,XpGainAction,"POINT(2879.45 -11480.40)",4,4,56.29,"Dreadmaul Mauler","568"
2023-02-14 16-02-39+00,Hostaruuara,StoreLootAction,"POINT(2404.16 -9170.41)",3,2,24.20,"Battleworn Axe","3014"
2023-02-14 16-02-39+00,Hostaruuara,StoreLootAction,"POINT(2404.16 -9170.41)",3,2,24.20,"Linen Cloth","2589"
2023-02-14 16-02-39+00,Lucina,StoreLootAction,"POINT(1701.20 -5702.68)",1,2,12.27,"Dirty Trogg Cloth","2591"
2023-02-14 16-02-39+00,Lucina,StoreLootAction,"POINT(1701.20 -5702.68)",1,2,12.27,"Linen Cloth","2589"
2023-02-14 16-02-39+00,Hostaruuara,QueryItemUsageAction,"POINT(2404.16 -9170.41)",3,2,24.20,"Blackrock Menace","0.700000"
2023-02-14 16-02-40+00,Jantje,XpGainAction,"POINT(-14732.85 -4529.66)",4,11,32.18,"Kolkar Mauler","410"
2023-02-14 16-02-40+00,Phemie,XpGainAction,"POINT(-1016.20 -9896.58)",3,2,13.46,"Rusty Harvest Golem","110"
2023-02-14 16-02-40+00,Maiandrios,AcceptQuestAction,"POINT(2944.36 -5302.60)",7,9,15.37,"Mercenaries","255"
2023-02-14 16-02-40+00,Baldewina,XpGainAction,"POINT(-590.01 -13757.03)",8,8,45.12,"Naga Explorer","462"
2023-02-14 16-02-40+00,Antxokaa,XpGainAction,"POINT(-13797.88 1931.63)",4,3,15.58,"Writhing Highborne","150"
2023-02-14 16-02-40+00,Toto,StoreLootAction,"POINT(-10648.26 -999.61)",8,8,30.40,"Satyr Horns","5481"
2023-02-14 16-02-40+00,Basbrun,XpGainAction,"POINT(2526.04 -8837.77)",4,11,26.38,"","175"
2023-02-14 16-02-41+00,Toto,QueryItemUsageAction,"POINT(-10648.26 -999.61)",8,8,30.40,"Satyr Horns","0.187500"
2023-02-14 16-02-41+00,Jupp,XpGainAction,"POINT(-15334.04 -4759.82)",8,8,41.78,"Dread Flyer","306"
2023-02-14 16-02-41+00,Chlotichhild,XpGainAction,"POINT(-8520.87 -11514.33)",1,8,46.18,"Southsea Pirate","510"
2023-02-14 16-02-41+00,Aeditha,AutoReleaseSpiritAction,"POINT(-12412.87 -9973.88)",2,1,53.07,"",""
2023-02-14 16-02-42+00,Theodelinda,XpGainAction,"POINT(-649.41 -9845.01)",1,2,14.30,"Longsnout","114"
2023-02-14 16-02-42+00,Dudic,StoreLootAction,"POINT(2523.55 -1280.55)",4,11,58.05,"Stormwind Brie","1707"
2023-02-14 16-02-42+00,Aethelindaa,AcceptInvitationAction,"POINT(2930.01 -5421.91)",1,4,13.94,"Luildaa","2"
2023-02-14 16-02-42+00,Godelevea,AutoReleaseSpiritAction,"POINT(-14772.65 -10708.02)",6,7,60.00,"",""
2023-02-14 16-02-42+00,Dudic,EquipAction,"POINT(2523.55 -1280.55)",4,11,58.05,"Verek's Collar","11755"
2023-02-14 16-02-42+00,Sonjaa,StoreLootAction,"POINT(3586.84 -6393.58)",1,8,40.72,"Long Soft Tail","1688"
2023-02-14 16-02-42+00,Sonjaa,StoreLootAction,"POINT(3586.84 -6393.58)",1,8,40.72,"Tiger Meat","12202"
2023-02-14 16-02-43+00,Gerazana,StoreLootAction,"POINT(2884.40 -11481.68)",4,4,56.29,"Major Healing Potion","13446"
2023-02-14 16-02-43+00,Iphinous,XpGainAction,"POINT(-11903.24 -5588.97)",2,9,20.22,"Bristleback Hunter","236"
2023-02-14 16-02-43+00,Zelina,XpGainAction,"POINT(4518.35 2078.12)",6,1,58.59,"Dark Caster","586"
2023-02-14 16-02-43+00,Aldret,XpGainAction,"POINT(-15551.25 6751.52)",7,9,11.97,"Bloodfeather Harpy","114"
2023-02-14 16-02-43+00,Sophonibaa,XpGainAction,"POINT(-14655.39 -4933.66)",1,8,36.90,"Dread Swoop","298"
2023-02-14 16-02-44+00,Phemie,StoreLootAction,"POINT(-1016.20 -9896.58)",3,2,13.46,"Flask of Oil","814"
2023-02-14 16-02-44+00,Phemie,StoreLootAction,"POINT(-1016.20 -9896.58)",3,2,13.46,"Okra","732"
2023-02-14 16-02-44+00,Ramburgaa,XpGainAction,"POINT(1562.95 -9766.38)",3,1,14.17,"Dead-Tooth Jack","142"
2023-02-14 16-02-44+00,Grimbaud,XpGainAction,"POINT(2431.00 -6592.62)",7,9,40.53,"Lesser Rock Elemental","414"
2023-02-14 16-02-44+00,Mahalta,StoreLootAction,"POINT(503.63 -12150.39)",7,9,41.17,"Large Knapsack","1725"
2023-02-14 16-02-44+00,Mahalta,StoreLootAction,"POINT(503.63 -12150.39)",7,9,41.17,"Silk Cloth","4306"
2023-02-14 16-02-44+00,Mahalta,StoreLootAction,"POINT(503.63 -12150.39)",7,9,41.17,"Broken Electro-lantern","1630"
2023-02-14 16-02-45+00,Dominixe,StoreLootAction,"POINT(-11032.33 -4193.22)",2,7,23.37,"Freshly Baked Bread","4541"
2023-02-14 16-02-45+00,Astorge,XpGainAction,"POINT(-100.51 -1175.71)",4,4,34.79,"Torn Fin Muckdweller","214"
2023-02-14 16-02-45+00,Anaia,XpGainAction,"POINT(-14680.14 -4481.20)",4,1,34.65,"Kolkar Windchaser","358"
2023-02-14 16-02-45+00,Asphalion,XpGainAction,"POINT(-11534.71 -6717.76)",3,4,28.77,"","131"
2023-02-14 16-02-45+00,Theodelinda,StoreLootAction,"POINT(-649.41 -9845.01)",1,2,14.30,"Chunk of Boar Meat","769"
2023-02-14 16-02-45+00,Theodelinda,StoreLootAction,"POINT(-649.41 -9845.01)",1,2,14.30,"Broken Boar Tusk","3171"
2023-02-14 16-02-45+00,Theodelinda,StoreLootAction,"POINT(-649.41 -9845.01)",1,2,14.30,"Calico Gloves","1498"
2023-02-14 16-02-45+00,Theodelinda,StoreLootAction,"POINT(-649.41 -9845.01)",1,2,14.30,"Small Black Pouch","5571"
2023-02-14 16-02-45+00,Act,XpGainAction,"POINT(2244.86 -3397.56)",3,4,29.40,"Dragonmaw Raider","276"
2023-02-14 16-02-45+00,Odelina,StoreLootAction,"POINT(-9316.73 -4326.04)",8,4,14.04,"Ruined Leather Scraps","2934"
2023-02-14 16-02-46+00,Helmech,XpGainAction,"POINT(-16079.13 -4299.06)",5,9,36.77,"","255"
2023-02-14 16-02-46+00,Lamkea,StoreLootAction,"POINT(-15459.28 -10049.28)",2,7,60.00,"Lifeless Stone","4784"
2023-02-14 16-02-46+00,Herry,XpGainAction,"POINT(-9872.00 -4669.68)",6,11,33.96,"","1400"
2023-02-14 16-02-46+00,Herry,AcceptQuestAction,"POINT(-9872.00 -4669.68)",6,11,33.96,"Miner's Fortune","896"
2023-02-14 16-02-46+00,Herry,AcceptQuestAction,"POINT(-9872.00 -4669.68)",6,11,33.96,"Parts for Kravel","1112"
2023-02-14 16-02-46+00,Egecina,XpGainAction,"POINT(-14519.92 -4037.27)",4,11,32.38,"Hatefury Felsworn","374"
2023-02-14 16-02-46+00,Albieb,StoreLootAction,"POINT(-14082.38 -10159.62)",5,1,60.00,"Mystery Meat","12037"
2023-02-14 16-02-46+00,Albieb,StoreLootAction,"POINT(-14082.38 -10159.62)",5,1,60.00,"Silithus Venom Sample","22381"
2023-02-14 16-02-46+00,Epimenesa,XpGainAction,"POINT(-8355.90 -5257.90)",8,7,11.10,"Durotar Tiger","114"
2023-02-14 16-02-46+00,Pelopidas,XpGainAction,"POINT(528.27 -9749.35)",7,8,11.82,"Rockhide Boar","84"
2023-02-14 16-02-46+00,Gimmo,AutoReleaseSpiritAction,"POINT(-9566.44 -10883.23)",4,11,43.38,"",""
2023-02-14 16-02-46+00,Fastradaa,XpGainAction,"POINT(3285.75 1676.92)",8,7,57.82,"Mossflayer Zombie","494"
2023-02-14 16-02-47+00,Erembour,XpGainAction,"POINT(-2001.06 1195.06)",5,5,15.02,"Moss Stalker","150"
2023-02-14 16-02-47+00,Astorge,StoreLootAction,"POINT(-100.51 -1175.71)",4,4,34.79,"Raw Bristle Whisker Catfish","6308"
2023-02-14 16-02-47+00,Astorge,StoreLootAction,"POINT(-100.51 -1175.71)",4,4,34.79,"Murloc Head","3716"
2023-02-14 16-02-47+00,Saby,XpGainAction,"POINT(3285.48 -11188.98)",1,1,53.25,"Redstone Basilisk","330"
2023-02-14 16-02-47+00,Act,StoreLootAction,"POINT(2244.86 -3397.56)",3,4,29.40,"Healing Potion","929"
2023-02-14 16-02-48+00,Alerota,XpGainAction,"POINT(3442.45 -6125.12)",1,5,39.27,"Starving Buzzard","360"
2023-02-14 16-02-48+00,Henko,AutoReleaseSpiritAction,"POINT(5205.72 2377.86)",3,2,57.70,"",""
2023-02-14 16-02-48+00,Iphinous,StoreLootAction,"POINT(-11887.11 -5589.85)",2,9,20.22,"Bristleback Quilboar Tusk","5085"
2023-02-14 16-02-48+00,Iphinous,QueryItemUsageAction,"POINT(-11887.11 -5589.85)",2,9,20.22,"Consumed by Hatred","0.466667"
2023-02-14 16-02-49+00,Geffray,XpGainAction,"POINT(-9891.47 -2779.60)",5,5,13.80,"Corrupted Dreadmaw Crocolisk","164"
2023-02-14 16-02-49+00,Baldewina,StoreLootAction,"POINT(-582.59 -13776.10)",8,8,45.12,"Fish Oil","17058"
2023-02-14 16-02-49+00,Baldewina,StoreLootAction,"POINT(-582.59 -13776.10)",8,8,45.12,"Big-mouth Clam","7973"
2023-02-14 16-02-49+00,Baldewina,StoreLootAction,"POINT(-582.59 -13776.10)",8,8,45.12,"Akiris Reed","4029"
2023-02-14 16-02-49+00,Baldewina,StoreLootAction,"POINT(-582.59 -13776.10)",8,8,45.12,"Thick Leather Pants","3966"
2023-02-14 16-02-49+00,Angilbert,XpGainAction,"POINT(1219.52 -9006.04)",7,1,13.36,"Murloc Lurker","136"
2023-02-14 16-02-49+00,Nysaa,StoreLootAction,"POINT(-15373.55 -9996.48)",2,7,60.00,"Twilight Tablet Fragment","20378"
2023-02-14 16-02-49+00,Nysaa,QueryItemUsageAction,"POINT(-15373.55 -9996.48)",2,7,60.00,"The Twilight Mystery","0.125000"
2023-02-14 16-02-49+00,Herbrand,QuestObjectiveCompletedAction,"POINT(-1559.27 -11263.80)",1,8,17.88,"The People's Militia","0.600000"
2023-02-14 16-02-49+00,Herbrand,XpGainAction,"POINT(-1559.27 -11263.80)",1,8,17.88,"Defias Highwayman","272"
2023-02-14 16-02-50+00,Zeno,XpGainAction,"POINT(-14710.94 -4418.22)",4,11,33.92,"Kolkar Windchaser","350"
2023-02-14 16-02-50+00,Roste,ReviveFromCorpseAction,"POINT(1252.91 -6785.47)",5,8,49.82,"",""
2023-02-14 16-02-50+00,Epimenesa,StoreLootAction,"POINT(-8362.90 -5263.16)",8,7,11.10,"Discolored Fang","4814"
2023-02-14 16-02-50+00,Epimenesa,StoreLootAction,"POINT(-8362.90 -5263.16)",8,7,11.10,"Battle Chain Bracers","3280"
2023-02-14 16-02-50+00,Alerota,StoreLootAction,"POINT(3446.35 -6117.62)",1,5,39.27,"Buzzard Talon","1464"
2023-02-14 16-02-50+00,Alerota,StoreLootAction,"POINT(3446.35 -6117.62)",1,5,39.27,"Razor-sharp Beak","5829"
2023-02-14 16-02-50+00,Alerota,StoreLootAction,"POINT(3446.35 -6117.62)",1,5,39.27,"Delicate Ribcage","11416"
2023-02-14 16-02-50+00,Alerota,StoreLootAction,"POINT(3446.35 -6117.62)",1,5,39.27,"Mystery Meat","12037"
2023-02-14 16-02-51+00,Alainea,XpGainAction,"POINT(-8598.92 2819.24)",3,5,56.69,"Ice Thistle Yeti","608"
2023-02-14 16-02-51+00,Gesaleca,AcceptQuestAction,"POINT(-341.53 -9891.37)",1,4,13.38,"Back to Billy","84"
2023-02-14 16-02-51+00,Ramburgaa,StoreLootAction,"POINT(1562.95 -9766.38)",3,1,14.17,"Linen Cloth","2589"
2023-02-14 16-02-51+00,Jelde,XpGainAction,"POINT(3028.95 -5194.98)",3,2,13.82,"Mountain Boar","90"
2023-02-14 16-02-51+00,Grimbaud,StoreLootAction,"POINT(2445.82 -6581.23)",7,9,40.53,"Lifeless Stone","4784"
2023-02-14 16-02-51+00,Grimbaud,StoreLootAction,"POINT(2445.82 -6581.23)",7,9,40.53,"Pattern: Crimson Silk Shoulders","7084"
2023-02-14 16-02-51+00,Grimbaud,StoreLootAction,"POINT(2445.82 -6581.23)",7,9,40.53,"Solid Stone","7912"
2023-02-14 16-02-52+00,Harrieta,QuestObjectiveCompletedAction,"POINT(1449.51 -6488.76)",3,2,52.91,"Incendosaurs? Whateverosaur is More Like It","0.800000"
2023-02-14 16-02-52+00,Harrieta,XpGainAction,"POINT(1449.51 -6488.76)",3,2,52.91,"Incendosaur","446"
2023-02-14 16-02-52+00,Ameinoklesa,StoreLootAction,"POINT(-9008.14 -3379.25)",5,8,14.40,"Shiny Red Apple","4536"
2023-02-14 16-02-52+00,Gauzpert,XpGainAction,"POINT(1593.72 1345.89)",8,7,58.75,"Skeletal Executioner","460"
2023-02-14 16-02-52+00,Gawena,ReviveFromCorpseAction,"POINT(-11590.33 -6909.34)",8,4,37.85,"",""
2023-02-14 16-02-52+00,Puya,XpGainAction,"POINT(3334.26 -4875.44)",3,2,16.65,"Stonesplinter Seer","194"
2023-02-14 16-02-52+00,Alderana,ReviveFromCorpseAction,"POINT(-12194.00 -10068.08)",5,5,53.08,"",""
2023-02-14 16-02-53+00,Geffray,StoreLootAction,"POINT(-9882.83 -2784.77)",5,5,13.80,"Bloody Leather Boot","4876"
2023-02-14 16-02-53+00,Armundusa,XpGainAction,"POINT(1264.82 1757.30)",8,8,56.46,"Scarlet Medic","528"
2023-02-14 16-02-53+00,Amellia,AcceptQuestAction,"POINT(1309.41 -4691.55)",4,11,60.00,"A Little Slime Goes a Long Way","4512"
2023-02-14 16-02-53+00,Mauda,XpGainAction,"POINT(965.63 -5301.33)",1,2,13.08,"Ice Claw Bear","82"
2023-02-14 16-02-54+00,Astyochea,StoreLootAction,"POINT(-1240.74 -10502.30)",3,2,31.27,"Red Leather Bandana","829"
2023-02-14 16-02-54+00,Diotrephes,AutoReleaseSpiritAction,"POINT(1580.13 955.75)",1,5,58.76,"",""
2023-02-14 16-02-54+00,Clerebald,StoreLootAction,"POINT(-690.54 -10105.87)",1,5,14.27,"Loose Chain Cloak","2644"
2023-02-14 16-02-54+00,Clerebald,StoreLootAction,"POINT(-690.54 -10105.87)",1,5,14.27,"Stone Gnoll Hammer","781"
2023-02-14 16-02-54+00,Clerebald,StoreLootAction,"POINT(-690.54 -10105.87)",1,5,14.27,"Malachite","774"
