Scarlet Monastery exit,"POINT(13376.62 253.84)",16.98,0.00,1,1591
Dun Morogh portal,"POINT(-750.21 -5096.76)",256.55,0.00,1,1591
Shadowfang Keep exit,"POINT(13127.92 -10057.10)",32.89,0.00,1,1
Dire Maul entrance,"POINT(-14603.97 -7410.48)",156.97,0.00,1,1591
Blackwing Lair exit,"POINT(15534.20 -798.36)",395.12,0.00,1,1591
Shadowfang Keep entrance,"POINT(13192.15 -9998.22)",76.89,0.00,1,1591
Stormwind Stockade exit,"POINT(-845.50 -8766.11)",88.00,0.00,1,1591
ZulFarrak exit,"POINT(-10779.28 -10475.56)",8.89,0.00,1,1591
Stratholme entrance,"POINT(15806.04 -8696.28)",143.13,0.00,1,1591
Maraudon exit,"POINT(-16547.43 -4862.80)",85.91,0.00,1,1591
Dire Maul exit,"POINT(-14517.37 -7265.84)",138.64,0.00,1,1
Mesa Elevator,"POINT(-11842.33 -8345.43)",-43.89,0.00,1,1591
lowerLdoor,"POINT(-302.40 1596.21)",-32.53,0.00,1,1591
Mesa Elevator,"POINT(-13620.76 -4717.27)",69.27,0.00,1,1591
Elevator,"POINT(-438.79 -5068.13)",410.93,0.00,1,1591
Subway,"POINT(15387.54 -5916.89)",6.99,0.00,1,1591
Moonglade,"POINT(-11349.81 3931.49)",464.07,0.00,1,1591
Tanaris Eastmoon Ruins,"POINT(-10253.90 -12532.46)",10.92,0.00,1,1591
Stranglethorn Vale Gurubashi Arena,"POINT(-229.13 -13067.90)",23.07,0.00,1,1591
Wetlands Direforge Hill,"POINT(2935.40 -2899.07)",33.91,0.00,1,1591
Swamp of Sorrows Fallow Sanctuary,"POINT(3620.46 -9992.10)",22.97,0.00,1,1591
Hillsbrad Foothills Darrow Hill,"POINT(448.78 -284.57)",64.14,0.00,1,1591
Naxxramas,"POINT(18903.52 -9734.71)",298.22,0.00,1,21
Dustwallow Marsh The Quagmire,"POINT(-10412.89 -7495.71)",28.90,0.00,1,1591
Felwood Emerald Sanctuary,"POINT(-12398.02 304.32)",251.82,0.00,1,1591
Silithus Ravaged Twilight Camp,"POINT(-15454.27 -9870.84)",22.14,0.00,1,1591
ZulGurub,"POINT(15681.18 -9606.26)",-8.81,0.00,1,1591
Azshara Bay of Storms,"POINT(-7255.11 -437.72)",1.71,0.00,1,1591
Ashenvale Nightsong Woods,"POINT(-11639.39 -1262.18)",137.45,0.00,1,1591
Tirisfal Glades Venomweb Vale,"POINT(896.42 2471.74)",61.60,0.00,1,1591
Durotar Valley of Trials,"POINT(-9392.64 -4094.49)",42.90,0.00,1,1591
Eastern Plaguelands Corins Crossing,"POINT(4509.09 2019.63)",74.54,0.00,1,1591
Stranglethorn Vale Bloodsail Compound,"POINT(-743.02 -13414.40)",1.71,0.00,1,1591
Elwynn Forest Eastvale Logging Camp,"POINT(1355.24 -9469.28)",47.43,0.00,1,1591
Swamp of Sorrows Sorrowmurk,"POINT(4127.01 -10324.30)",22.66,0.00,1,1591
Ruins of AhnQiraj,"POINT(16005.21 2243.66)",21.43,0.00,1,1591
Eastern Plaguelands,"POINT(4076.30 2286.51)",78.35,0.00,1,1591
Redridge Mountains Three Corners,"POINT(1893.61 -9554.63)",70.64,0.00,1,1591
Eastern Plaguelands Terrordale,"POINT(2808.76 2946.70)",106.57,0.00,1,1591
Silithus Bones of Grakkarond,"POINT(-14526.38 -10960.68)",3.49,0.00,1,1591
Elwynn Forest Tower of Azora,"POINT(700.83 -9522.95)",61.65,0.00,1,1591
Desolace Shadowprey Village,"POINT(-16784.33 -5350.87)",30.56,0.00,1,1591
Elwynn Forest Goldshire,"POINT(-46.98 -9472.91)",56.89,0.00,1,1591
Arathi Highlands Bouldergor,"POINT(2087.67 -1202.86)",49.52,0.00,1,1591
Duskwood Dawning Wood Catacombs,"POINT(-380.49 -10334.40)",15.97,0.00,1,1591
The Barrens Dreadmist Peak,"POINT(-11458.33 -3363.33)",213.35,0.00,1,1591
The Barrens Blackthorn Ridge,"POINT(-11920.25 -7529.84)",93.98,0.00,1,1591
Elwynn Forest The Maclure Vineyards,"POINT(-86.04 -9979.29)",34.75,0.00,1,1591
Felwood Bloodvenom Falls,"POINT(-12900.87 1555.35)",343.24,0.00,1,1591
The Hinterlands The Altar of Zul,"POINT(3394.70 -228.30)",148.04,0.00,1,1591
Duskwood Beggars Haunt,"POINT(1527.88 -10351.10)",92.72,0.00,1,1591
Mulgore The Golden Plains,"POINT(-13034.04 -4989.59)",-58.64,0.00,1,1591
Searing Gorge Tanner Camp,"POINT(1704.58 -7189.30)",242.32,0.00,1,1591
Ashenvale Demon Fall Ridge,"POINT(-10784.33 -2129.59)",132.96,0.00,1,1591
Winterspring Dun Mandarr,"POINT(-9083.29 2017.12)",767.42,0.00,1,1591
Silverpine Forest,"POINT(-1275.41 362.98)",79.97,0.00,1,1591
Tanaris Valley of the Watchers,"POINT(-11053.22 -13061.94)",12.98,0.00,1,1591
Desolace Ranazjar Isle,"POINT(-16592.90 -3498.57)",16.98,0.00,1,1591
Tanaris Southbreak Shore,"POINT(-8832.48 -12249.33)",0.37,0.00,1,1591
Elwynn Forest Ridgepoint Tower,"POINT(1397.47 -9784.80)",62.98,0.00,1,1591
Alterac Mountains,"POINT(1052.10 470.82)",108.39,0.00,1,1591
Alterac Mountains Lordamere Lake,"POINT(-22.13 848.55)",25.86,0.00,1,1591
Ashenvale Silverwing Grove,"POINT(-11797.94 -2229.23)",127.00,0.00,1,1591
Swamp of Sorrows Misty Valley,"POINT(2486.47 -10152.00)",24.92,0.00,1,1591
Western Plaguelands The Weeping Cave,"POINT(2336.72 2381.03)",54.07,0.00,1,1591
Stonetalon Mountains Greatwood Vale,"POINT(-12939.61 -3621.43)",-20.78,0.00,1,1591
Twilight Vale spirithealer,"POINT(-13759.08 619.27)",42.75,0.00,1,1591
Badlands spirithealer,"POINT(3488.48 -6282.51)",252.19,0.00,1,1591
Kargath flightMaster,"POINT(2178.42 -6632.22)",244.23,0.00,1,1591
Blackrock Depths spiritguide,"POINT(15720.59 -12101.58)",-65.46,0.00,1,1591
Elwynn Forest spirithealer,"POINT(-165.02 -9341.00)",61.64,0.00,1,1591
High Priestess Marli,"POINT(15704.43 -10058.86)",133.59,0.00,1,1591
Merithra of the Dream,"POINT(18526.79 -11365.89)",108.58,0.00,1,1591
Bloodlord Mandokir,"POINT(16054.57 -9900.16)",153.73,0.00,1,1591
Thane Korthazz,"POINT(18395.86 -10206.05)",245.63,0.00,1,21
Shadowprey Village innkeeper,"POINT(-16820.27 -5272.84)",46.58,0.00,1,1591
Zoramgar Outpost flightMaster,"POINT(-14664.35 -306.31)",5.36,0.00,1,1591
The Cape of Stranglethorn spirithealer,"POINT(-283.78 -14286.00)",32.74,0.00,1,1591
Aerie Peak spirithealer,"POINT(2227.00 324.26)",137.77,0.00,1,1591
Senjin Village spirithealer,"POINT(-8682.00 -4454.00)",19.26,0.00,1,1591
Thaddius,"POINT(18371.81 -9218.53)",303.02,0.00,1,4
High Priest Venoxis,"POINT(15835.25 -9762.16)",39.41,0.00,1,1591
Lights Hope Chapel innkeeper,"POINT(5345.09 2300.90)",90.88,0.00,1,1591
Dolanaar spirithealer,"POINT(-14622.22 6003.39)",1291.87,0.00,1,1591
Wildhammer Keep innkeeper,"POINT(2119.74 399.73)",131.56,0.00,1,1591
Scarshield Infiltrator,"POINT(13185.24 2503.89)",64.35,0.00,1,1591
Wing Commander Slidore,"POINT(13086.02 -10933.97)",37.76,0.00,1,1591
Kam Deepfury,"POINT(13206.64 -9243.51)",-34.86,0.00,1,1591
Major Yeggeth,"POINT(15986.06 1998.10)",21.47,0.00,1,1591
Lorgus Jett,"POINT(13424.11 -5923.90)",-22.78,0.00,1,10
Lorekeeper Mykos,"POINT(15687.52 -2946.41)",-48.47,0.00,1,1591
Stomper Kreeg,"POINT(16063.37 -2648.35)",-2.50,0.00,1,1591
Nerubenkan,"POINT(15939.85 -8234.22)",144.29,0.00,1,1591
Spawn of Hakkar,"POINT(13080.42 -2612.81)",-148.80,0.00,1,1591
Landslide,"POINT(15616.96 -7224.59)",-59.82,0.00,1,1591
Commander Duffy,"POINT(13340.52 -10831.34)",30.39,0.00,1,1591
Archaedas,"POINT(13182.99 -4487.51)",-51.70,0.00,1,1591
Loro,"POINT(13141.57 -2709.64)",-66.79,0.00,1,1591
Magmus,"POINT(16192.09 -11894.61)",-91.97,0.00,1,1591
Wing Commander Guse,"POINT(13375.24 -12835.93)",91.26,0.00,1,1591
Iceblood Warmaster,"POINT(13265.99 -12867.92)",98.41,0.00,1,1591
Zevrim Thornhoof,"POINT(16608.76 -3174.56)",-37.88,0.00,1,1591
Gnomeregan exit,"POINT(13674.79 -3410.58)",-152.66,0.00,1,1591
Scarlet Monastery entrance,"POINT(839.27 2877.98)",159.05,0.00,1,1591
Blackrock Spire exit,"POINT(13084.28 2473.02)",20.11,0.00,1,1592
Scholomance entrance,"POINT(2548.73 1282.05)",81.40,0.00,1,1591
Dire Maul entrance,"POINT(-14738.72 -7200.65)",157.13,0.00,1,1591
Ruins of AhnQiraj exit,"POINT(16104.18 2663.55)",27.74,0.00,1,1591
Razorfen Kraul entrance,"POINT(13432.21 -6910.85)",83.31,0.00,1,1591
Scarlet Monastery exit,"POINT(801.58 2915.34)",160.33,0.00,1,1591
Dun Morogh portal,"POINT(-463.28 -14460.00)",15.17,0.00,1,1591
Horde PVP Barracks entrance,"POINT(15348.32 -1298.36)",25.72,0.00,1,1591
Dire Maul entrance,"POINT(16483.75 -3342.75)",-2.72,0.00,1,1591
Ruins of AhnQiraj exit,"POINT(-15172.44 -12095.70)",30.69,0.00,1,1591
Mesa Elevator,"POINT(-11820.39 -8350.77)",-44.14,0.00,1,1591
lowerLdoor,"POINT(-178.69 1595.21)",-32.39,0.00,1,1591
Scaffold Cars,"POINT(1206.78 -6904.81)",178.51,0.00,1,1591
Zeppelin - GromGol-Orgrimar,"POINT(-231.57 -12464.00)",49.53,0.00,1,1591
Moonspray,"POINT(-14695.05 4853.65)",0.00,0.00,1,1591
Ashenvale Astranaar,"POINT(-13313.19 -951.17)",108.60,0.00,1,1591
Durotar Bladefist Bay,"POINT(-8720.80 -2336.76)",6.45,0.00,1,1591
Winterspring Frostfire Hot Springs,"POINT(-10888.19 3104.00)",578.70,0.00,1,1591
Tirisfal Glades Balnir Farmstead,"POINT(451.68 1993.22)",34.65,0.00,1,1591
Mulgore Red Cloud Mesa,"POINT(-13154.19 -6810.23)",33.96,0.00,1,6
Silithus Staghelm Point,"POINT(-13850.87 -10066.73)",7.28,0.00,1,1591
Winterspring The Hidden Grove,"POINT(-8814.56 4039.86)",696.59,0.00,1,1591
Darkshore BashalAran,"POINT(-13563.50 2988.55)",22.85,0.00,1,1591
Badlands Angor Fortress,"POINT(3125.88 -6399.97)",302.50,0.00,1,1591
Azshara Thalassian Base Camp,"POINT(-7579.94 698.73)",110.19,0.00,1,1591
Stranglethorn Vale Nekmani Wellspring,"POINT(-434.66 -13853.70)",91.22,0.00,1,1591
ZulFarrak,"POINT(13359.47 1502.95)",9.25,0.00,1,1591
Dustwallow Marsh Bluefen,"POINT(-10621.09 -6375.61)",38.95,0.00,1,1591
Deadwind Pass The Vice,"POINT(2277.72 -11083.70)",117.26,0.00,1,1591
Alterac Valley,"POINT(13481.68 -12987.96)",69.86,0.00,1,1591
Eastern Plaguelands QuelLithien Lodge,"POINT(4223.32 3312.81)",159.10,0.00,1,1591
Dustwallow Marsh Brackenwall Village,"POINT(-10798.52 -6775.63)",34.11,0.00,1,1591
The Barrens Bramblescar,"POINT(-11061.13 -5764.91)",93.59,0.00,1,1591
Stranglethorn Vale Crystalvein Mine,"POINT(381.13 -13293.70)",12.67,0.00,1,1591
Stranglethorn Vale Ziatajai Ruins,"POINT(504.48 -12679.20)",29.61,0.00,1,1591
Ashenvale Warsong Lumber Camp,"POINT(-10324.86 -1254.97)",103.05,0.00,1,1591
Stonetalon Mountains Webwinder Path,"POINT(-14019.07 -3117.84)",53.65,0.00,1,1591
Arathi Highlands Dabyries Farmstead,"POINT(2853.91 -1067.54)",42.57,0.00,1,1591
Dustwallow Marsh,"POINT(-10538.75 -6869.58)",33.15,0.00,1,1591
Duskwood Brightwood Grove,"POINT(880.09 -10385.70)",46.32,0.00,1,1591
Silverpine Forest Ambermill,"POINT(-891.06 -104.41)",63.81,0.00,1,1591
Redridge Mountains Stonewatch Falls,"POINT(3368.24 -9433.20)",88.46,0.00,1,1591
Eastern Plaguelands Tyrs Hand,"POINT(5421.40 1678.48)",75.24,0.00,1,1591
Badlands Dustwind Gulch,"POINT(3704.30 -6504.05)",273.49,0.00,1,1591
Badlands Hammertoes Digsite,"POINT(3405.84 -6431.89)",229.80,0.00,1,1591
Dun Morogh Helms Bed Lake,"POINT(1890.72 -5720.96)",400.70,0.00,1,1591
The Hinterlands Skulk Rock,"POINT(3801.64 370.20)",111.83,0.00,1,1591
The Hinterlands The Creeping Ruin,"POINT(3477.42 104.15)",109.00,0.00,1,1591
Loch Modan The Loch,"POINT(3648.27 -5255.74)",298.11,0.00,1,1591
Winterspring Everlook,"POINT(-9009.46 3073.64)",724.35,0.00,1,1591
Silithus The Scarab Dais,"POINT(-15289.21 -11785.91)",14.10,0.00,1,1591
Tirisfal Glades Garrens Haunt,"POINT(-384.85 2749.73)",24.20,0.00,1,1591
Ashenvale Bathrans Haunt,"POINT(-13490.39 135.51)",2.36,0.00,1,1591
Stonetalon Mountains Blackwolf River,"POINT(-13639.85 -2469.96)",-3.13,0.00,1,1591
Wetlands Whelgars Excavation Site,"POINT(1823.60 -3445.97)",23.80,0.00,1,1591
Ashenvale The Shady Nook,"POINT(-11789.81 -1447.88)",69.82,0.00,1,1591
Loch Modan Ironbands Excavation Site,"POINT(3871.31 -5700.31)",331.59,0.00,1,1591
Dustwallow Marsh Swamplight Manor,"POINT(-9784.59 -6632.76)",34.31,0.00,1,1591
Tanaris Southmoon Ruins,"POINT(-10653.74 -12797.17)",47.99,0.00,1,1591
Feralas Dire Maul,"POINT(-15090.93 -8168.42)",127.21,0.00,1,1591
Silverpine Forest The Greymane Wall,"POINT(-1479.04 -719.31)",13.11,0.00,1,1591
Silverpine Forest Maldens Orchard,"POINT(-1027.37 1420.99)",52.49,0.00,1,1591
Mulgore Brambleblade Ravine,"POINT(-12519.59 -6666.35)",58.09,0.00,1,6
Mulgore Thunderhorn Water Well,"POINT(-13438.36 -5507.69)",-9.34,0.00,1,1591
Alterac Valley,"POINT(13507.56 -12361.46)",47.90,0.00,1,1591
Voljin,"POINT(-9507.74 -1745.94)",40.99,0.00,1,1591
Southern Barrens spirithealer,"POINT(-11702.00 -6186.00)",91.78,0.00,1,1591
Flame Crest flightMaster,"POINT(2190.77 -7504.06)",165.30,0.00,1,1591
Marshals Refuge spirithealer,"POINT(-12527.33 -9834.23)",-216.59,0.00,1,1591
Ratchet spirithealer,"POINT(-10191.00 -4753.00)",63.04,0.00,1,1591
Southshore flightMaster,"POINT(512.13 -715.15)",26.68,0.00,1,1591
Vem,"POINT(18385.98 -11263.24)",-3.67,0.00,1,1591
Jindo the Hexxer,"POINT(15402.80 -9248.16)",79.66,0.00,1,1591
Thunder Bluff innkeeper,"POINT(-13708.49 -4980.28)",129.29,0.00,1,1591
Stonard innkeeper,"POINT(3258.84 -10487.30)",21.11,0.00,1,1591
Splintertree Post flightMaster,"POINT(-11149.85 -1374.36)",103.89,0.00,1,1591
Sentinel Hill spirithealer,"POINT(-1206.87 -10559.00)",31.48,0.00,1,1591
Deathknell spirithealer,"POINT(-1641.52 1882.30)",93.65,0.00,1,1591
Azshara spirithealer,"POINT(-9682.00 -996.52)",108.41,0.00,1,1591
Noth the Plaguebringer,"POINT(18925.54 -10048.56)",261.29,0.00,1,21
Alterac Valley spiritguide,"POINT(13535.28 -10630.93)",96.54,0.00,1,1591
Sulfuron Harbinger,"POINT(16064.47 -4386.29)",-195.88,0.00,1,1591
The Masters Eye,"POINT(19314.06 -11666.99)",-99.72,0.00,1,1591
Alterac Valley spiritguide,"POINT(13663.00 -12322.49)",54.00,0.00,1,1591
High Inquisitor Fairbanks,"POINT(13062.44 -274.87)",30.39,0.00,1,1591
