2024-08-05 14:47:53+00,RND,Ikuskac,"POINT(-14969.84 6271.77)",1.38,4,11,1,9,180,100.00,1202208,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Orellb,"POINT(-489.70 -8840.56)",0.70,4,3,0,22,724,100.00,220298,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eduuard,"POINT(598.90 -3731.69)",1.02,4,4,0,24,691,100.00,902508,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Joel,"POINT(-13297.92 3223.45)",1.43,4,11,1,29,708,100.00,602826,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Thiudimir,"POINT(-12939.81 3877.64)",4.03,4,3,1,29,1238,100.00,1050265,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Carmelb,"POINT(-14666.97 -305.29)",3.03,2,3,1,28,915,100.00,395125,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Searleb,"POINT(618.11 -5117.04)",5.40,1,4,0,16,691,100.00,858900,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Enguerranb,"POINT(-14959.13 -1093.34)",0.22,4,3,1,28,785,100.00,356812,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Athamasa,"POINT(-15172.13 5771.95)",2.24,4,11,1,10,297,0.00,467337,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pedasusb,"POINT(-14267.23 1101.78)",3.11,3,3,1,29,1238,100.00,1257116,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Actor,"POINT(-676.63 -5156.46)",4.90,7,9,0,31,1318,100.00,372077,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Droseriusb,"POINT(-12596.51 -6039.15)",0.20,6,3,1,8,204,100.00,337522,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Leonidemb,"POINT(-836.98 -9046.40)",3.63,3,5,0,23,615,100.00,5545,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Miraa,"POINT(-211.93 2144.03)",5.63,2,3,0,12,393,100.00,411379,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mikelar,"POINT(-658.40 -5163.06)",4.83,1,2,0,30,1356,100.00,933276,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lampridius,"POINT(-12846.84 3811.01)",0.85,1,1,1,27,1409,0.00,615457,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Galefridusb,"POINT(-15349.38 5708.10)",1.55,1,2,1,12,356,100.00,483274,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anneisb,"POINT(-13672.66 787.67)",6.15,6,11,1,30,1100,100.00,980072,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Moldec,"POINT(-12650.59 -6661.35)",3.01,6,1,1,8,223,0.00,574226,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Wulvivac,"POINT(-11319.84 -2185.30)",0.17,4,5,1,33,1000,100.00,1248563,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alyvaa,"POINT(-561.86 -8819.60)",1.55,4,11,0,22,616,100.00,302290,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arbellac,"POINT(-641.05 1461.15)",3.37,5,1,0,30,1494,0.00,199394,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lubiasb,"POINT(-1941.31 -10404.28)",4.90,1,2,0,21,796,100.00,559594,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Elasus,"POINT(-12741.30 -697.85)",0.50,7,9,1,30,1199,100.00,1355198,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Violetta,"POINT(2314.24 -9776.53)",4.97,1,2,0,21,446,100.00,155582,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Juliana,"POINT(-166.34 -5299.20)",1.25,1,9,0,30,919,100.00,1141320,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aluiuac,"POINT(304.79 -5429.66)",1.43,1,4,0,31,1011,100.00,10176,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Grisigiona,"POINT(-8952.90 -4723.90)",1.38,8,4,1,17,360,100.00,433941,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Paterick,"POINT(-13886.70 2050.99)",3.24,3,3,1,14,338,100.00,499272,1,50,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Faremanne,"POINT(-14064.45 2802.06)",0.24,1,2,1,28,1069,100.00,206531,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Yfame,"POINT(1344.89 -11001.35)",1.47,1,1,0,31,1511,0.00,1656757,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ozwella,"POINT(-14578.45 536.41)",4.43,5,9,1,26,633,100.00,1026831,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Percalusc,"POINT(-612.29 -8887.71)",2.08,1,5,0,30,1337,100.00,327369,1,50,active,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Custa,"POINT(-83.00 -9183.56)",2.49,1,8,0,10,207,100.00,186687,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Diana,"POINT(-10440.02 -4428.53)",5.92,5,8,1,30,915,100.00,993135,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anfelised,"POINT(-84.80 -9416.07)",0.47,4,11,0,11,354,100.00,330666,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Akadiosa,"POINT(-11073.92 -4121.80)",3.69,5,9,1,30,1019,100.00,1291713,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mariorieb,"POINT(-241.56 1533.95)",6.28,6,11,0,11,277,100.00,346555,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Paveyeb,"POINT(-1233.99 -10812.29)",2.20,1,9,0,26,923,100.00,626024,1,70,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tassart,"POINT(-10788.04 -3806.10)",5.48,8,4,1,17,440,100.00,26762,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Judberta,"POINT(-458.88 -9052.16)",3.71,4,3,0,30,1589,100.00,1347224,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mausolosb,"POINT(1.41 -9467.78)",4.62,1,2,0,5,160,100.00,111654,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mundoa,"POINT(-618.67 2120.42)",1.07,2,7,0,30,1275,100.00,395760,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Plectrudis,"POINT(355.59 -9004.37)",4.95,1,1,0,7,204,0.00,582215,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Theodulfa,"POINT(-9258.68 -1814.24)",2.02,8,7,1,20,530,100.00,142752,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Milesent,"POINT(-219.28 1635.92)",3.14,8,7,0,30,875,100.00,451884,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sunericusa,"POINT(650.10 -5459.01)",4.41,4,3,0,30,1012,100.00,1415892,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eadburgac,"POINT(1155.44 -4821.78)",3.42,1,4,0,25,698,100.00,254625,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Taureasa,"POINT(-282.48 2222.37)",4.47,5,5,0,30,902,100.00,1157968,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Percival,"POINT(-9801.23 -4511.74)",2.21,5,1,1,29,1448,0.00,1235027,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Searlb,"POINT(-9646.94 -4491.81)",1.75,2,3,1,29,1034,100.00,194272,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Addelad,"POINT(-9282.50 -2005.34)",6.08,8,8,1,23,522,100.00,244553,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mabinc,"POINT(-15315.73 6311.91)",4.34,7,8,1,20,527,100.00,435045,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arius,"POINT(-13720.36 -4950.98)",0.45,8,8,1,23,582,100.00,431912,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hemarta,"POINT(-9138.50 -1918.17)",5.59,2,3,1,28,895,100.00,1411156,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gourdeta,"POINT(-9153.73 -7394.96)",5.43,1,2,1,2,76,100.00,113482,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Loren,"POINT(-9331.40 -2004.41)",1.22,8,5,1,8,187,100.00,119857,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gylipposb,"POINT(-9248.47 -2123.95)",2.92,8,1,1,29,1618,0.00,625113,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Margotc,"POINT(-9238.63 -2090.57)",0.94,8,4,1,30,1208,100.00,50598,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gerland,"POINT(-15532.61 6326.50)",1.72,1,1,1,22,1004,0.00,1027671,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Oecleusb,"POINT(-9393.35 -2028.40)",0.39,8,5,1,30,1012,100.00,1344644,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Jaunzuriaa,"POINT(-16007.68 6189.66)",0.61,4,3,1,11,236,100.00,462754,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hanrya,"POINT(941.50 -4963.14)",3.63,1,2,0,29,1262,100.00,525657,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Serle,"POINT(-15235.43 -3680.63)",0.23,7,8,1,24,458,100.00,50125,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Acura,"POINT(-8964.02 3028.36)",4.70,4,3,1,4,97,100.00,212192,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Grisogoniaa,"POINT(305.26 -9581.97)",1.15,4,3,0,27,853,100.00,730367,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Coletab,"POINT(-231.59 1629.52)",3.03,5,5,0,6,177,100.00,381164,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alpaidaa,"POINT(-13651.88 -4751.23)",5.57,6,1,1,13,428,0.00,580061,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Grecie,"POINT(-9396.02 -7198.55)",0.55,1,4,1,23,695,100.00,362539,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Maule,"POINT(704.63 -3744.75)",4.95,3,2,0,25,1036,100.00,196424,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Maginfred,"POINT(-9456.60 -3246.63)",3.45,2,3,1,20,547,100.00,376654,1,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Agnesotd,"POINT(749.37 -5129.47)",0.00,3,3,0,20,897,100.00,272720,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Etxano,"POINT(864.33 -3161.55)",0.26,7,8,0,15,292,100.00,152538,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Urcyc,"POINT(-267.97 1568.62)",1.63,8,3,0,10,219,100.00,6995,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Leffedab,"POINT(-266.16 2243.51)",4.38,6,3,0,8,204,100.00,375409,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Folclindaa,"POINT(-13762.28 -4891.50)",3.79,2,1,1,24,1203,0.00,813034,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Demaratosa,"POINT(-16247.53 6164.61)",3.07,4,4,1,22,700,100.00,663285,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Chryseb,"POINT(305.91 -5430.66)",1.43,1,2,0,30,996,100.00,405923,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Margata,"POINT(-489.70 -8840.56)",0.70,1,2,0,28,1329,100.00,1420099,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sedemaic,"POINT(999.73 -4912.80)",4.22,3,3,0,30,1092,100.00,1207300,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Orioldac,"POINT(-84.64 -5340.98)",1.06,1,9,0,29,1321,100.00,252687,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Margaretteb,"POINT(-247.71 2275.90)",5.09,8,7,0,30,1155,100.00,1293456,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ablerusa,"POINT(-14476.51 44.11)",0.02,2,3,1,25,1022,100.00,1001273,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Algyvab,"POINT(-319.72 2233.10)",0.94,8,3,0,29,1347,100.00,147709,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Romainneb,"POINT(299.29 -5688.02)",2.63,3,1,0,8,153,4.90,43124,4,250,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Eudoxia,"POINT(1406.58 -3072.47)",1.54,4,11,0,25,878,100.00,1290715,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Altzagaratea,"POINT(-721.72 -8504.37)",6.04,1,2,0,22,762,100.00,197474,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Florence,"POINT(-663.14 -8516.38)",5.98,1,2,0,30,966,100.00,1047845,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Espozb,"POINT(-8797.28 2777.18)",4.05,4,3,1,60,6902,100.00,1115230,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Beatb,"POINT(-10009.74 -2756.79)",5.17,6,7,1,12,298,100.00,977544,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ulerta,"POINT(-14227.68 2661.38)",1.22,4,11,1,24,713,100.00,786997,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Degarre,"POINT(525.28 -5383.62)",3.90,1,2,0,30,1486,100.00,443840,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lukia,"POINT(-288.45 -14285.00)",0.93,4,4,0,24,285,100.00,427682,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Fameiteb,"POINT(-8804.56 -2211.27)",0.41,6,1,1,14,627,0.00,99286,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Cicilya,"POINT(-14215.99 2732.89)",0.60,1,9,1,27,598,100.00,844493,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lezaetab,"POINT(589.64 -854.72)",4.64,1,2,0,28,1039,100.00,1466992,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Godeperta,"POINT(1155.44 -4821.78)",2.82,3,1,0,20,709,0.00,846485,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Wintara,"POINT(38.78 -5963.84)",1.07,3,3,0,9,402,100.00,409186,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Katerinb,"POINT(872.89 -29.21)",0.42,5,8,0,3,82,100.00,129438,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aldiythad,"POINT(-10084.85 -4925.82)",5.23,2,3,1,30,772,100.00,1608492,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hermogenesa,"POINT(-517.44 -9903.41)",0.39,4,3,0,24,813,100.00,340892,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pertesiac,"POINT(-10191.32 -4761.40)",0.09,8,8,1,30,396,100.00,420290,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Adelchis,"POINT(-825.09 -9006.35)",5.71,3,2,0,24,667,100.00,850443,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Beuveb,"POINT(-15206.33 6249.78)",3.99,4,4,1,12,232,100.00,478744,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hubard,"POINT(225.25 -5279.13)",1.53,3,3,0,30,1482,100.00,1003964,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Chromis,"POINT(-14472.51 2775.76)",5.89,1,1,1,25,1304,0.00,162826,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Babb,"POINT(-768.16 1703.81)",2.15,6,1,0,2,103,0.00,251142,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Areriaa,"POINT(-1448.00 -11082.11)",3.15,1,4,0,24,871,100.00,334104,0,0,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Auberec,"POINT(-239.61 -9758.20)",3.52,3,3,0,32,1073,100.00,1283158,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Amerb,"POINT(-10040.34 -4672.30)",2.15,4,3,1,23,785,100.00,1231137,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Snatob,"POINT(-14163.18 2723.38)",3.52,4,4,1,15,483,100.00,712124,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anastas,"POINT(-14204.06 2729.04)",2.42,1,2,1,24,847,100.00,262886,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aalftea,"POINT(-13870.27 3303.73)",4.14,1,1,1,17,454,0.00,708981,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Amphimachos,"POINT(-239.74 1690.23)",2.86,5,1,0,17,404,0.00,255233,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aurri,"POINT(859.91 -0.06)",5.78,6,7,0,26,752,100.00,348194,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Teebaldb,"POINT(-14336.48 1171.37)",2.33,1,1,1,30,1484,0.00,425490,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Letselinac,"POINT(-14666.97 -305.29)",1.38,6,7,1,25,598,100.00,900067,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ethelmara,"POINT(-13800.30 -597.70)",0.09,8,7,1,29,744,100.00,295469,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Txurio,"POINT(783.29 -3792.26)",1.99,4,11,0,24,963,100.00,471913,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gaskon,"POINT(822.60 -3816.95)",1.99,7,8,0,30,805,100.00,1146115,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Chrodegangb,"POINT(-494.43 -8842.43)",0.15,7,9,0,25,689,100.00,792657,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gertrudab,"POINT(-1590.16 -10652.78)",6.06,4,3,0,24,893,100.00,740540,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Beltzanea,"POINT(-9290.65 -1880.58)",2.57,6,7,1,15,362,100.00,496829,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ailova,"POINT(-14262.42 2529.56)",0.41,4,3,1,23,655,100.00,205704,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gilowb,"POINT(-146.79 -9215.62)",2.31,4,4,0,15,303,100.00,106888,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Jacquelinb,"POINT(-15047.89 -1243.76)",0.57,1,1,1,27,1089,0.00,1212824,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anterb,"POINT(-113.38 -9568.85)",5.54,1,9,0,8,158,100.00,234184,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ascelynb,"POINT(-14629.17 6109.22)",3.77,4,3,1,8,185,100.00,153798,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Moderteb,"POINT(-860.14 -9015.00)",0.46,4,11,0,21,644,100.00,191776,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dymnosb,"POINT(-267.97 1568.62)",1.62,5,9,0,8,168,100.00,769510,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Margarita,"POINT(879.50 -4856.25)",3.24,7,9,0,25,669,100.00,657908,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hariwald,"POINT(-675.07 -5166.71)",4.55,3,3,0,30,1312,100.00,1031666,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bertec,"POINT(1649.71 -2722.95)",0.02,1,2,0,24,737,100.00,940030,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Walkelina,"POINT(-9207.28 -1996.84)",5.44,8,3,1,21,832,100.00,188535,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Calopodius,"POINT(-14104.74 2676.29)",4.32,4,3,1,21,742,100.00,767444,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bertramusa,"POINT(-9371.90 -3254.36)",1.68,8,3,1,15,427,100.00,42826,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eztebeb,"POINT(-10191.32 -4761.40)",0.00,1,1,1,8,193,0.00,250331,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aluinniac,"POINT(1172.31 -4996.83)",4.93,1,8,0,30,805,100.00,237914,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Liudolfb,"POINT(412.15 -5252.46)",4.85,1,4,0,28,935,100.00,1410734,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Iphitusa,"POINT(911.50 -5468.34)",0.93,7,9,0,9,163,100.00,72869,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Itheusb,"POINT(-13586.44 2454.81)",2.44,1,5,1,18,417,100.00,469710,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alained,"POINT(-490.67 2129.33)",2.11,2,1,0,28,1563,0.00,1070966,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gawtera,"POINT(-839.42 -9033.57)",2.73,1,4,0,23,805,100.00,896219,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Amaurria,"POINT(962.00 -4872.08)",4.40,3,3,0,30,1292,100.00,996601,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Genofeva,"POINT(-14027.08 2760.99)",4.69,3,3,1,24,1123,100.00,676913,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ioleb,"POINT(-9404.75 -1997.29)",2.69,6,7,1,25,776,100.00,235820,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Parmysa,"POINT(1152.23 -4826.02)",4.16,1,1,0,19,628,0.00,945325,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Raimbaudb,"POINT(653.56 -5380.60)",5.26,4,4,0,20,513,100.00,487166,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tillab,"POINT(-870.84 -10396.88)",5.33,1,5,0,29,1068,100.00,1053446,1,120,inactive,delay,non-combat,safe,alive
